,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Kevin Loder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,6.0,3.0,2.0,19.8,['KENTUCKYST' 'ALABAMAST'],,0,0,0,17,1981,
0,Ed Leede,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,8.0,8.0,,,,['DARTMOUTH'],,0,0,0,,1949,
0,Bob Lanier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,33.0,12.0,6.0,9.0,36.0,['STBONNY'],https://www.basketball-reference.com/req/202106291/images/headshots/laniebo01.jpg,8,0,0,1,1970,4.0
0,Tyronn Lue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,8.0,14.0,5.0,1.0,28.5,['NEBRASKA'],https://www.basketball-reference.com/req/202106291/images/headshots/luety01.jpg,0,2,0,23,1998,
0,Greg Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,6.0,2.0,,,['UCLA'],,0,0,0,7,1974,
0,Alex Len,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,19.0,7.0,4.0,6.0,25.2,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/lenal01.jpg,0,0,0,5,2013,
0,Dan Langhi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,8.0,4.0,2.0,1.0,15.7,['VANDY'],,0,0,0,2,2000,
0,Gabriel Lundberg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,5.0,2.0,,8.3,,,0,0,0,,,
0,Slick Leonard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,8.0,19.0,,,,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/leonasl01.jpg,0,0,0,1,1954,
0,A.J. Lawson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,6.0,1.0,1.0,,9.0,['SCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/lawsoaj01.jpg,0,0,0,,,
0,Ronnie Lester,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,8.0,14.0,5.0,3.0,31.6,['IOWA'],,0,1,0,10,1980,
0,Brook Lopez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,20.0,9.0,4.0,9.0,35.7,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/lopezbr01.jpg,1,1,0,10,2008,
0,Caris LeVert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,14.0,13.0,6.0,3.0,40.7,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/leverca01.jpg,0,0,0,20,2016,1.0
0,Phil Lumpkin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,10.0,3.0,1.0,,['MIAMIOH'],,0,0,0,16,1974,
0,Ricky Ledo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,4.0,2.0,1.0,18.7,,https://www.basketball-reference.com/req/202106291/images/headshots/ledori01.jpg,0,0,0,13,2013,
0,John Lambert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,22.0,5.0,6.0,4.0,15.6,['USC'],,0,0,0,15,1975,
0,Marcus Landry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,,1.0,1.0,4.9,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/landrma01.jpg,0,0,0,,,
0,Bo Lamar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,9.0,15.0,5.0,2.0,28.4,['ULALA'],,0,0,0,9,1973,
0,Christian Laettner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,19.0,9.0,6.0,5.0,32.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/laettch01.jpg,1,0,0,3,1992,
0,Rusty LaRue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,12.0,5.0,1.0,17.2,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/larueru01.jpg,0,1,0,,,
0,Freddie Lewis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,4.0,,,,,,0,0,0,,,
0,David Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,22.0,11.0,5.0,4.0,37.3,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/leeda02.jpg,2,1,0,30,2005,3.0
0,Wendell Ladner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,8.0,5.0,1.0,0.5,['SMISS'],,2,1,0,,,
0,Manny Leaks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,35.0,6.0,1.0,1.0,,['NIAGARA'],,0,0,0,6,1968,
0,Sidney Lowe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,17.0,6.0,1.0,28.1,['NCSTATE'],,0,0,0,1,1983,
0,George Lynch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,20.0,9.0,7.0,4.0,26.1,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/lynchge01.jpg,0,0,0,12,1993,
0,Robin Lopez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,20.0,11.0,3.0,8.0,27.4,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/lopezro01.jpg,0,0,0,15,2008,
0,Priest Lauderdale,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,4.0,2.0,3.0,14.5,['CENTRALST'],,0,0,0,28,1996,
0,Bill Ligon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,4.0,1.0,2.0,,['VANDY'],,0,0,0,15,1974,
0,Kevin Loughery,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,14.0,14.0,,,,['BOSTONCOLL' 'STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/loughke01.jpg,0,0,0,1,1961,
0,Carl Landry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,14.0,5.0,4.0,4.0,25.7,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/landrca01.jpg,0,0,0,1,2007,
0,John Logan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,,8.0,,,,,,0,0,0,,,
0,Clifford Lett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,3.0,2.0,1.0,1.0,7.5,['FLORIDA'],,0,0,0,,,
0,Travis Leslie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,3.0,2.0,1.0,1.0,7.1,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/leslitr01.jpg,0,0,0,17,2011,
0,Ian Lockhart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,3.7,['TENNESSEE'],,0,0,0,,,
0,Ron Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,15.0,15.0,9.0,3.0,25.9,['OREGON'],,0,0,0,10,1976,
0,Mo Layton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,5.0,12.0,3.0,1.0,13.4,,,0,0,0,13,1971,
0,John Laskowski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,9.0,5.0,5.0,2.0,,['INDIANA'],,0,0,0,14,1975,
0,Hank Lefkowitz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,,,,,,,0,0,0,,,
0,Jake LaRavia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,9.0,3.0,1.0,1.0,14.0,['INDIANAST' 'WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/laravja01.jpg,0,0,0,19,2022,
0,Leary Lentz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,17.0,2.0,,,,['HOUSTON'],,0,0,0,,,
0,Kawhi Leonard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,16.0,10.0,7.0,6.0,39.8,['SANDIEGOST'],https://www.basketball-reference.com/req/202106291/images/headshots/leonaka01.jpg,5,2,0,15,2011,1.0
0,Maurice Lucas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,26.0,10.0,6.0,6.0,36.2,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/lucasma01.jpg,5,1,0,14,1974,2.0
0,Rock Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,2.0,,,2.0,['CALIFORNIA' 'SANDIEGOST'],,0,0,0,,,
0,Fat Lever,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,22.0,23.0,10.0,3.0,38.0,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/leverfa01.jpg,2,0,0,11,1982,43.0
0,Meyers Leonard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,16.0,4.0,3.0,3.0,19.5,['ILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/leoname01.jpg,0,0,0,11,2012,
0,Chuck Lloyd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,5.0,3.0,,,,,,0,0,0,6,1970,
0,Kevin Lynch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,6.0,3.0,2.0,11.9,['MINNESOTA'],,0,0,0,1,1991,
0,Isaiah Livers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,3.0,4.0,3.0,17.4,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/liveris01.jpg,0,0,0,12,2021,
0,Lewis Lloyd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,13.0,12.0,5.0,3.0,32.4,['DRAKE'],,0,0,0,7,1981,2.0
0,Skal Labissière,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,15.0,8.0,3.0,5.0,27.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/labissk01.jpg,0,0,0,28,2016,
0,Jeff Lamp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,8.0,6.0,2.0,2.0,22.0,['VIRGINIA'],,0,1,0,15,1981,
0,Jock Landale,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,5.0,2.0,2.0,25.6,['STMARYSCA'],https://www.basketball-reference.com/req/202106291/images/headshots/landajo01.jpg,0,0,0,,,
0,Ryan Lorthridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,8.0,3.0,1.0,17.8,['JACKSONST'],,0,0,0,,,
0,Gani Lawal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,-0.4,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/lawalga01.jpg,0,0,0,16,2010,
0,Dave Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,6.0,1.0,,,,['SANFRAN'],,0,0,0,7,1964,
0,Kevin Love,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,31.0,10.0,4.0,4.0,41.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/loveke01.jpg,5,1,0,5,2008,3.0
0,Clyde Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,30.0,7.0,2.0,3.0,,['VANDY'],https://www.basketball-reference.com/req/202106291/images/headshots/leecl01.jpg,1,0,0,3,1966,
0,Gary Leonard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,1.0,3.0,5.3,['MISSOURI'],,0,0,0,7,1989,
0,Courtney Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,9.0,6.0,3.0,26.0,['WKENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/leeco01.jpg,0,0,0,22,2008,
0,Damion Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,9.0,4.0,1.0,26.4,['DREXEL' 'LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/leeda03.jpg,0,1,0,,,
0,Russ Lee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,6.0,2.0,2.0,,['MARSHALL'],,0,0,0,6,1972,
0,George Lehmann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,6.0,15.0,1.0,,,,,0,0,0,,,
0,Shawn Long,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,2.0,2.0,3.0,17.2,['ULALA'],https://www.basketball-reference.com/req/202106291/images/headshots/longsh01.jpg,0,0,0,,,
0,Zach Lofton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,1.0,,-0.7,['ILLINOISST' 'TXSOUTH' 'NMSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/loftoza01.jpg,0,0,0,,,
0,Rudy LaRusso,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,21.0,9.0,,,,['DARTMOUTH'],https://www.basketball-reference.com/req/202106291/images/headshots/larusru01.jpg,5,0,0,4,1959,
0,Dave Lattin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,18.0,4.0,,,,['UTEP'],,0,0,0,10,1967,
0,Willie Long,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,20.0,5.0,3.0,,4.1,['NMEXICO'],,0,0,0,18,1971,
0,Ray Lumpp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,5.0,16.0,,,,['NEWYORKU'],,0,0,0,,1948,
0,Felipe López,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,6.0,4.0,3.0,24.6,['STJOHNS'],,0,0,0,24,1998,
