,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Ozell Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,4.0,3.0,4.0,15.4,['WICHITAST' 'CALSTFULL'],,0,0,0,20,1984,
0,Michael Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,4.0,13.0,2.0,1.0,14.0,['GEORGETOWN'],,0,0,0,23,1986,
0,Jake Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,3.0,,,,,,0,0,0,12,1971,
0,James Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,13.0,12.0,6.0,6.0,30.1,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsja01.jpg,0,0,0,16,2009,
0,Jim Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,14.0,12.0,7.0,3.0,37.9,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksji01.jpg,0,0,0,4,1992,2.0
0,Arnie Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,13.0,5.0,,,,,https://www.basketball-reference.com/req/202106291/images/headshots/johnsar01.jpg,0,1,0,,,
0,Charles Jordan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,14.0,5.0,,1.0,5.0,,,0,0,0,,,
0,Kevin Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,10.0,3.0,2.0,1.0,11.2,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/joneske01.jpg,0,0,0,,,
0,Tyus Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,10.0,14.0,7.0,2.0,33.1,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesty01.jpg,0,0,0,24,2015,1.0
0,Ralph Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,9.0,14.0,,,,,,0,0,0,,,
0,Popeye Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,28.0,7.0,5.0,5.0,26.0,['MURRAYST'],,0,0,0,14,1992,
0,Ed Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,22.0,5.0,,,,,,0,0,0,12,1968,
0,Stanley Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,11.0,6.0,2.0,,9.2,['UAB'],,0,0,0,,,
0,DerMarr Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,10.0,6.0,5.0,4.0,21.0,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsde03.jpg,0,0,0,6,2000,
0,Anthony Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,5.0,4.0,2.0,18.5,['GEORGETOWN' 'UNLV'],,0,0,0,21,1986,
0,Amir Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,21.0,6.0,5.0,7.0,29.8,,https://www.basketball-reference.com/req/202106291/images/headshots/johnsam01.jpg,0,0,0,26,2005,
0,Nick Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,2.0,2.0,1.0,7.3,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsni01.jpg,0,0,0,12,2014,
0,Gus Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,34.0,13.0,,,,['IDAHO'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsgu01.jpg,5,1,0,2,1963,2.0
0,Casey Jacobsen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,7.0,7.0,4.0,2.0,16.5,['STANFORD'],,0,0,0,22,2002,
0,Isaiah Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,15.0,4.0,4.0,7.0,24.1,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksis01.jpg,0,0,0,22,2021,
0,Clay Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,4.0,2.0,2.0,15.4,['MISSOURI'],,0,1,0,22,1978,
0,Steve Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,16.0,10.0,5.0,3.0,17.3,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesst01.jpg,3,0,0,,,1.0
0,Alvin Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,1.0,2.0,4.8,['GATECH'],,0,0,0,28,2001,
0,Jerome James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,12.0,4.0,2.0,6.0,19.8,['FLORIDAAM'],,0,0,0,7,1998,
0,Ralph Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,4.0,2.0,,4.4,['UCLA'],,0,0,0,1,1984,
0,Keldon Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,21.0,8.0,4.0,3.0,28.5,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/johnske04.jpg,0,0,0,29,2019,
0,DaQuan Jeffries,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,5.0,2.0,2.0,15.8,['ORALROB' 'TULSA'],https://www.basketball-reference.com/req/202106291/images/headshots/jeffrda01.jpg,0,0,0,,,
0,Myron Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,2.0,1.0,,2.6,['ARKANSASLR'],,0,0,0,15,1986,
0,Buddy Jeannette,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,,11.0,,,,['WASHJEFFPA'],,0,1,0,,,
0,Stanley Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,12.0,8.0,5.0,4.0,33.1,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsst04.jpg,0,0,0,8,2015,
0,Kannard Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,1.0,,1.7,['WKENTUCKY'],,0,0,0,18,1987,
0,Jonas Jerebko,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,13.0,5.0,4.0,3.0,24.7,,https://www.basketball-reference.com/req/202106291/images/headshots/jerebjo01.jpg,0,0,0,9,2009,
0,Demetrius Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,2.0,1.0,1.0,9.4,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksde01.jpg,0,0,0,15,2016,
0,Reggie Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,13.0,6.0,4.0,4.0,19.1,['TENNESSEE'],,0,1,0,15,1980,
0,Cheese Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,1.0,1.0,,5.4,['WICHITAST'],,0,0,0,10,1979,
0,Dwight Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,22.0,8.0,4.0,4.0,25.4,['HOUSTON'],,0,0,0,9,1973,
0,Luke Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,26.0,8.0,,,,,,1,1,0,4,1964,
0,Dennis Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,12.0,17.0,6.0,7.0,36.2,['PEPPERDINE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsde01.jpg,5,3,0,12,1976,
0,Perry Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,9.0,3.0,3.0,3.0,22.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/jonespe01.jpg,0,0,0,28,2012,
0,James Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,5.0,4.0,4.0,25.4,['MIAMIFL'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesja02.jpg,0,3,0,20,2003,
0,Nathan Jawai,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,4.0,1.0,2.0,11.1,['MIDLANDCC'],,0,0,0,11,2008,
0,Greg Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,7.0,3.0,2.0,,,,0,0,0,14,1974,
0,DeAndre Jordan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,27.0,9.0,5.0,9.0,32.7,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/jordade01.jpg,1,1,0,5,2008,
0,Yi Jianlian,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,19.0,4.0,4.0,6.0,29.9,,https://www.basketball-reference.com/req/202106291/images/headshots/jianlyi01.jpg,0,0,0,6,2007,
0,Steffond Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,1.0,3.0,2.0,5.4,['LSU' 'SANDIEGOST'],,0,0,0,7,1986,
0,Marc Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,6.0,3.0,5.0,30.6,['VCU' 'TEMPLE'],https://www.basketball-reference.com/req/202106291/images/headshots/jacksma02.jpg,0,0,0,9,1997,
0,Lee Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,1.0,,2.0,3.0,['MONTANA'],,0,0,0,17,1979,
0,Sam Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,16.0,9.0,,,,['NCC'],https://www.basketball-reference.com/req/202106291/images/headshots/jonessa01.jpg,5,10,1,3,1956,
0,Bobby Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,13.0,14.0,6.0,2.0,28.4,['MINNESOTA'],,0,0,0,23,1997,1.0
0,Alexander Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,10.0,3.0,3.0,3.0,19.4,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsal01.jpg,0,0,0,15,2006,
0,Chris Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,13.0,2.0,4.0,6.0,15.5,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsch03.jpg,0,0,0,,,
0,Cedric Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,4.0,3.0,2.0,4.9,['STJOHNS' 'CLEVST'],,0,0,0,,,
0,Yvon Joseph,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,1.6,['GATECH'],,0,0,0,12,1985,
0,Stew Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,62.0,20.0,8.0,2.0,1.0,20.9,['MURRAYST'],,3,0,0,1,1966,
0,Jumaine Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,5.0,5.0,6.0,27.5,['GEORGIA'],,0,0,0,27,1999,
0,Marko Jarić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,12.0,6.0,3.0,25.6,,https://www.basketball-reference.com/req/202106291/images/headshots/jaricma01.jpg,0,0,0,1,2000,
0,Walter Jordan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,3.0,2.0,1.0,8.2,['PURDUE'],,0,0,0,18,1978,
0,Aaron James,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,16.0,5.0,4.0,2.0,23.9,,,0,0,0,10,1974,
0,Charles Jenkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,6.0,12.0,3.0,1.0,19.6,['HOFSTRA'],https://www.basketball-reference.com/req/202106291/images/headshots/jenkich01.jpg,0,0,0,14,2011,
0,Keith Jennings,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,8.0,15.0,6.0,1.0,22.9,['ETENNST'],,0,0,0,,,
0,Jarrett Jack,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,14.0,5.0,3.0,30.9,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/jackja01.jpg,0,0,0,22,2005,2.0
0,Charles Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,11.0,9.0,7.0,2.0,23.3,['CALIFORNIA'],,0,2,0,8,1971,
0,Tre Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,10.0,13.0,4.0,2.0,29.6,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/jonestr01.jpg,0,0,0,11,2020,2.0
0,Steve Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,18.0,9.0,5.0,5.0,30.6,['OREGONST'],,1,0,0,7,1981,
0,Larry Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,17.0,11.0,5.0,1.0,,['TOLEDO'],https://www.basketball-reference.com/req/202106291/images/headshots/jonesla01.jpg,4,0,0,8,1963,
0,Caldwell Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,27.0,7.0,3.0,12.0,28.4,['ALBANYST'],,1,0,0,14,1973,
0,Keon Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,8.0,4.0,2.0,17.5,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnske07.jpg,0,0,0,21,2021,
0,Pierre Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,3.0,5.0,1.0,,10.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/jackspi01.jpg,0,0,0,12,2013,
0,Tracy Jackson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,7.0,5.0,5.0,2.0,16.1,['NOTREDAME'],,0,0,0,2,1981,
0,B.J. Johnson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,7.0,1.0,2.0,1.0,13.1,['SYRACUSE' 'LASALLE'],https://www.basketball-reference.com/req/202106291/images/headshots/johnsbj01.jpg,0,0,0,,,
