,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles,College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year
0,Willie Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,,,,,['NTEXAS'],,0,0,0,6,1967
0,Connie Dierking,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,28.0,13.0,,,,,['CINCY'],,0,0,0,6,1958
0,Ollie Darden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,19.0,5.0,,,,,,,0,1,0,2,1966
0,Andy Duncan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,3.0,3.0,,,,,,,0,0,0,,1947
0,Chris Duhon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,10.0,22.0,4.0,2.0,32.9,1.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/duhonch01.jpg,0,0,0,9,2004
0,Hamidou Diallo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,14.0,10.0,5.0,3.0,28.0,,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/diallha01.jpg,0,0,0,15,2018
0,Tony Dawson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,1.0,,,4.1,,['FLORIDAST'],,0,0,0,,
0,Kris Dunn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,10.0,17.0,5.0,3.0,30.6,,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/dunnkr01.jpg,0,0,0,5,2016
0,Tony Delk,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,53.0,12.0,13.0,5.0,3.0,42.9,,['KENTUCKY'],,0,0,0,16,1996
0,Dell Demps,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,3.0,4.0,2.0,1.0,13.6,,['PACIFIC'],,0,0,0,,
0,Baron Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,12.0,20.0,7.0,5.0,42.2,10.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/davisba01.jpg,2,0,0,3,1999
0,Erik Daniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,4.0,1.0,2.0,,3.4,,['KENTUCKY'],,0,0,0,,
0,Henry Dickerson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,1.0,4.0,1.0,,,,,,0,0,0,,
0,Bob Dandridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,18.0,12.0,7.0,8.0,31.0,1.0,['NORFOLKST'],https://www.basketball-reference.com/req/202106291/images/headshots/dandrbo01.jpg,4,2,0,2,1969
0,Jackie Dinkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,6.0,2.0,,,,,,,0,0,0,14,1971
0,Malcolm Delaney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,7.0,9.0,3.0,1.0,19.4,,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/delanma01.jpg,0,0,0,,
0,Jerry Dover,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,,,,,,,,,0,0,0,,
0,Travis Diener,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,10.0,4.0,1.0,22.6,,['MARQUETTE'],,0,0,0,8,2005
0,Ousmane Dieng,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,8.0,9.0,2.0,2.0,20.3,,,https://www.basketball-reference.com/req/202106291/images/headshots/diengou01.jpg,0,0,0,11,2022
0,Rick Darnell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,13.0,2.0,1.0,1.0,,,['INDIANAST' 'SANJOSEST'],,0,0,0,,
0,Paul Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,8.0,3.0,4.0,2.0,18.2,,['MICHIGANST'],,0,0,0,4,2006
0,Pat Dunn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,3.0,,,,,['UTAHST'],,0,0,0,4,1956
0,Terry Dehere,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,6.0,12.0,5.0,2.0,26.9,,['SETONHALL'],,0,0,0,13,1993
0,Ángel Delgado,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,4.0,,1.0,,2.4,,['SETONHALL'],https://www.basketball-reference.com/req/202106291/images/headshots/delgaan01.jpg,0,0,0,,
0,David Duke Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,14.0,4.0,4.0,2.0,19.6,,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/dukeda01.jpg,0,0,0,,
0,Jared Dudley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,18.0,10.0,5.0,3.0,31.6,,['BOSTONCOLL'],https://www.basketball-reference.com/req/202106291/images/headshots/dudleja01.jpg,0,1,0,22,2007
0,Antonio Daniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,17.0,4.0,3.0,30.9,,['BOWLGREEN'],https://www.basketball-reference.com/req/202106291/images/headshots/daniean01.jpg,0,1,0,4,1997
0,John Douglas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,10.0,3.0,2.0,17.1,,['KANSAS'],,0,0,0,8,1978
0,Ronald Dupree,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,10.0,4.0,4.0,3.0,17.7,,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/duprero01.jpg,0,0,0,,
0,Samuel Dalembert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,23.0,5.0,4.0,9.0,34.4,,['SETONHALL'],https://www.basketball-reference.com/req/202106291/images/headshots/dalemsa01.jpg,0,0,0,26,2001
0,George Dempsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,11.0,,,,,,,0,1,0,9,1951
0,Nate Darling,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,1.0,,1.0,2.7,,['UAB' 'DELAWARE'],,0,0,0,,
0,Marcus Derrickson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,3.0,1.0,,1.0,12.1,,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/derrima01.jpg,0,0,0,,
0,Erick Dampier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,26.0,7.0,3.0,8.0,29.4,,['MISSST'],https://www.basketball-reference.com/req/202106291/images/headshots/dampier01.jpg,0,0,0,10,1996
0,Terry Dischinger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,27.0,8.0,,,,,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/dischte01.jpg,3,0,0,1,1962
0,Devin Durrant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,6.0,2.0,2.0,12.5,,['BYU'],,0,0,0,1,1984
0,Harry Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,3.0,2.0,2.0,7.9,,['FLORIDAST'],,0,0,0,11,1978
0,Mark Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,4.0,4.0,2.0,2.0,12.8,,['OLDDOM'],,0,0,0,9,1985
0,Dale Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,22.0,6.0,6.0,7.0,30.1,,['CLEMSON'],https://www.basketball-reference.com/req/202106291/images/headshots/davisda01.jpg,1,0,0,13,1991
0,Jimmy Darrow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,4.0,1.0,,,,,['BOWLGREEN'],,0,0,0,6,1960
0,Jerome Dyson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,4.0,5.0,3.0,1.0,21.4,,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/dysonje01.jpg,0,0,0,,
0,Pete Darcey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,,,,,,['OKSTATE'],,0,0,0,,
0,Troy Daniels,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,7.0,5.0,3.0,2.0,26.4,,['VCU'],https://www.basketball-reference.com/req/202106291/images/headshots/danietr01.jpg,0,0,0,,
0,Moussa Diabaté,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,1.0,1.0,3.0,12.8,,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/diabamo01.jpg,0,0,0,13,2022
0,Leon Douglas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,24.0,6.0,4.0,7.0,21.8,,['ALABAMA'],,0,0,0,4,1976
0,Harry Donovan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,3.0,,,,,,,0,0,0,,1949
0,Bison Dele,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,20.0,6.0,4.0,5.0,33.5,,['MARYLAND' 'ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/delebi01.jpg,0,1,0,10,1991
0,Terry Driscoll,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,19.0,4.0,2.0,4.0,1.7,,['BOSTONCOLL'],,0,0,0,4,1969
0,Ken Durrett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,3.0,1.0,2.0,,,['LASALLE'],https://www.basketball-reference.com/req/202106291/images/headshots/durreke01.jpg,0,0,0,4,1971
0,Jacky Dorsey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,10.0,3.0,2.0,2.0,7.8,,['GEORGIA'],,0,0,0,9,1976
0,Milton Doyle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,5.0,2.0,1.0,6.8,,['LOYOLACHI'],https://www.basketball-reference.com/req/202106291/images/headshots/doylemi01.jpg,0,0,0,,
0,Mamadi Diakite,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,10.0,3.0,3.0,3.0,11.4,,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/diakima01.jpg,0,1,0,,
0,Ike Diogu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,13.0,3.0,3.0,4.0,24.4,,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/dioguik01.jpg,0,0,0,9,2005
0,Todd Day,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,11.0,6.0,7.0,4.0,34.2,,['ARKANSAS'],,0,0,0,8,1992
0,Lee Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,20.0,8.0,2.0,2.0,-1.1,,,,0,0,0,13,1968
0,Zabian Dowdell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,6.0,4.0,1.0,11.8,,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/dowdeza01.jpg,0,0,0,,
0,Bob Duffy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,,,,0,0,0,,
0,Trevon Duval,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,1.0,,,3.0,,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/duvaltr01.jpg,0,0,0,,
0,Kevin Duckworth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,18.0,6.0,4.0,7.0,25.1,,['EILLINOIS'],,2,0,0,9,1986
0,Austin Daye,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,5.0,3.0,3.0,22.7,,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/dayeau01.jpg,0,1,0,15,2009
0,Bob Donham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,11.0,9.0,,,,,['OHIOST'],,0,0,0,1,1950
0,Nate Driggers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,2.0,1.0,1.0,5.5,,['MONTEVALLO'],,0,0,0,,
0,Aleksandar Djordjevic,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,2.0,,,6.8,,,,0,0,0,,
0,Jimmy Darden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,,2.0,,,,,,,0,0,0,,1947
0,Toney Douglas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,11.0,5.0,2.0,28.3,,['AUBURN' 'FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/douglto01.jpg,0,0,0,29,2009
0,Deyonta Davis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,11.0,5.0,2.0,5.0,15.2,,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/davisde01.jpg,0,0,0,1,2016
0,Matthew Dellavedova,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,14.0,4.0,2.0,20.2,,['STMARYSCA'],https://www.basketball-reference.com/req/202106291/images/headshots/dellama01.jpg,0,1,0,,
0,Bryce Dejean-Jones,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,2.0,2.0,1.0,15.2,,['USC' 'UNLV' 'IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/dejeabr01.jpg,0,0,0,,
0,Dave DeBusschere,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,27.0,10.0,4.0,2.0,,3.0,['DETROIT'],https://www.basketball-reference.com/req/202106291/images/headshots/debusda01.jpg,8,2,0,4,1962
0,Steve Downing,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,6.0,4.0,2.0,,,,['INDIANA'],,0,1,0,17,1973
0,Archie Dees,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,15.0,4.0,,,,,['INDIANA'],,0,0,0,2,1958
