,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Evan Eschmeyer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,13.0,4.0,3.0,4.0,13.3,['NWESTERN'],,0,0,0,5,1999,
0,Julius Erving,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,63.0,26.0,12.0,8.0,8.0,39.6,['UMASS'],https://www.basketball-reference.com/req/202106291/images/headshots/ervinju01.jpg,16,3,0,12,1972,7.0
0,Jo Jo English,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,5.0,4.0,2.0,2.0,7.5,['SCAROLINA'],,0,0,0,,,
0,Doug Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,4.0,2.0,2.0,11.5,['FLORIDAST'],,0,0,0,15,1993,
0,Darrell Elston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,8.0,2.0,1.0,,['UNC'],,0,0,0,7,1974,
0,Jarell Eddie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,1.0,2.0,1.0,11.0,['VATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/eddieja01.jpg,0,0,0,,,
0,Carsen Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,9.0,2.0,1.0,15.3,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/edwarca01.jpg,0,0,0,3,2019,
0,Shane Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,,,,0.0,['ARKANSASLR'],https://www.basketball-reference.com/req/202106291/images/headshots/edwarsh01.jpg,0,0,0,,,
0,Charles Edge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,17.0,5.0,2.0,1.0,4.6,,,0,0,0,12,1972,
0,Lonnie Eggleston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,,,
0,Christian Eyenga,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,8.0,5.0,3.0,2.0,13.0,,https://www.basketball-reference.com/req/202106291/images/headshots/eyengch01.jpg,0,0,0,30,2009,
0,Tari Eason,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,13.0,5.0,5.0,3.0,19.8,['CINCY' 'LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/easonta01.jpg,0,0,0,17,2022,
0,Bobby Edmonds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,1.0,,,,,,0,0,0,3,1964,
0,Devin Ebanks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,6.0,3.0,2.0,1.0,9.7,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/ebankde01.jpg,0,0,0,13,2010,
0,Melvin Ely,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,17.0,5.0,3.0,6.0,20.7,['FRESNOST'],https://www.basketball-reference.com/req/202106291/images/headshots/elyme01.jpg,0,1,0,12,2002,
0,Jack Eskridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,,,,,['KANSAS'],,0,0,0,,,
0,Vincenzo Esposito,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,4.0,3.0,1.0,,11.6,,,0,0,0,,,
0,Semih Erden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,4.0,3.0,4.0,17.3,,https://www.basketball-reference.com/req/202106291/images/headshots/erdense01.jpg,0,0,0,30,2008,
0,Boo Ellis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,15.0,2.0,,,,,,0,0,0,1,1958,
0,Pervis Ellison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,22.0,7.0,5.0,8.0,32.2,['LOUISVILLE'],,0,0,0,1,1989,
0,Howard Eisley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,14.0,6.0,2.0,29.1,['BOSTONCOLL'],,0,0,0,3,1994,
0,John Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,2.0,1.0,3.0,9.3,['KENTST'],,0,0,0,,,
0,Monta Ellis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,12.0,17.0,7.0,5.0,38.4,,https://www.basketball-reference.com/req/202106291/images/headshots/ellismo01.jpg,0,0,0,10,2005,
0,Patrick Ewing,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,26.0,11.0,5.0,9.0,42.9,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/ewingpa01.jpg,11,0,0,1,1985,1.0
0,Andre Emmett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,1.0,1.0,1.0,6.2,['TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/emmetan01.jpg,0,0,0,6,2004,
0,Kenton Edelin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,6.0,3.0,2.0,3.0,3.3,['VIRGINIA'],,0,0,0,1,1984,
0,Scott English,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,15.0,6.0,5.0,1.0,,['UTEP'],,0,0,0,3,1972,
0,Jerry Eaves,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,6.0,8.0,4.0,1.0,24.5,['LOUISVILLE'],,0,0,0,9,1982,
0,Mario Elie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,15.0,13.0,6.0,3.0,25.1,['AMERINTL'],https://www.basketball-reference.com/req/202106291/images/headshots/eliema01.jpg,0,3,0,21,1985,
0,Cleanthony Early,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,7.0,5.0,3.0,2.0,14.9,['WICHITAST'],https://www.basketball-reference.com/req/202106291/images/headshots/earlycl01.jpg,0,0,0,4,2014,
0,Jay Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,1.0,3.0,1.0,,4.4,['INDIANA'],,0,0,0,6,1989,
0,Vince Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,,,,2.7,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/edwarvi01.jpg,0,0,0,22,2018,
0,Jacob Evans,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,4.0,3.0,3.0,11.6,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/evansja02.jpg,0,0,0,28,2018,
0,Rob Edwards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,3.0,,,,1.2,['CLEVST' 'ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/edwarro01.jpg,0,0,0,,,
0,Mike Evans,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,6.0,10.0,7.0,2.0,29.6,['KANSASST'],,0,0,0,21,1978,
0,Maurice Evans,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,7.0,4.0,2.0,25.1,['WICHITAST' 'TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/evansma01.jpg,0,0,0,,,
0,Mark Eaton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,25.0,7.0,3.0,14.0,27.6,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/eatonma01.jpg,1,0,0,19,1979,6.0
0,Kim English,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,5.0,2.0,1.0,8.0,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/engliki01.jpg,0,0,0,14,2012,
