,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Johnny Austin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,3.0,1.0,,,,['BOSTONCOLL'],,0,0,0,8,1966,
0,Bob Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,3.0,,,,['MARSHALL'],,0,0,0,7,1968,
0,Chucky Atkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,16.0,5.0,2.0,31.6,['SFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/atkinch01.jpg,0,0,0,,,
0,Precious Achiuwa,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,22.0,4.0,5.0,4.0,24.8,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/achiupr01.jpg,0,0,0,20,2020,
0,Santi Aldama,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,5.0,3.0,3.0,22.8,['LOYOLAMD'],https://www.basketball-reference.com/req/202106291/images/headshots/aldamsa01.jpg,0,0,0,30,2021,
0,Grayson Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,8.0,8.0,4.0,2.0,27.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/allengr01.jpg,0,0,0,21,2018,
0,Michael Ansley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,16.0,4.0,3.0,2.0,22.1,['ALABAMA'],,0,0,0,10,1989,
0,Robert Archibald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,4.0,3.0,2.0,8.4,['ILLINOIS'],,0,0,0,3,2002,
0,Danny Ainge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,11.0,15.0,8.0,2.0,36.4,['BYU'],https://www.basketball-reference.com/req/202106291/images/headshots/aingeda01.jpg,1,2,0,8,1981,1.0
0,Tariq Abdul-Wahad,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,17.0,6.0,6.0,3.0,26.4,['MICHIGAN' 'SANJOSEST'],,0,0,0,11,1997,
0,Courtney Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,9.0,6.0,6.0,2.0,23.7,['VIRGINIA' 'FRESNOST'],,0,0,0,13,2000,
0,Kostas Antetokounmpo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,4.0,1.0,2.0,2.0,6.4,['DAYTON'],https://www.basketball-reference.com/req/202106291/images/headshots/antetko01.jpg,0,1,0,30,2018,
0,Lavoy Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,22.0,6.0,3.0,4.0,18.4,['TEMPLE'],https://www.basketball-reference.com/req/202106291/images/headshots/allenla01.jpg,0,0,0,20,2011,
0,Peter Aluma,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,1.0,1.0,0.1,['LIBERTY'],,0,0,0,,,
0,Bird Averitt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,8.0,11.0,2.0,1.0,19.8,['PEPPERDINE'],,0,1,0,3,1973,
0,Bob Anderegg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,8.0,,,,['MICHIGANST'],,0,0,0,6,1959,
0,Rick Adelman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,17.0,5.0,1.0,,['LOYOLAMARY'],https://www.basketball-reference.com/req/202106291/images/headshots/adelmri01.jpg,0,0,0,1,1968,
0,Bob Arnzen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,4.0,,,2.4,['NOTREDAME'],,0,1,0,4,1969,
0,Justin Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,7.0,3.0,3.0,24.3,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/anderju01.jpg,0,0,0,21,2015,
0,Joe Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,5.0,2.0,3.0,15.1,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/alexajo01.jpg,0,0,0,8,2008,
0,LaMarcus Aldridge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,25.0,8.0,5.0,7.0,45.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/aldrila01.jpg,7,0,0,2,2006,
0,Anthony Avent,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,17.0,7.0,4.0,5.0,22.5,['SETONHALL'],,0,0,0,15,1991,
0,Ryan Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,20.0,5.0,5.0,3.0,28.6,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/anderry01.jpg,0,0,0,21,2008,
0,Bob Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,7.0,1.0,,,,['MICHIGANST'],,0,0,0,2,1955,
0,Chris Anstey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,16.0,6.0,4.0,4.0,20.1,,,0,0,0,18,1997,
0,Michael Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,54.0,11.0,19.0,9.0,2.0,42.3,['BOSTONCOLL'],https://www.basketball-reference.com/req/202106291/images/headshots/adamsmi01.jpg,1,0,0,19,1985,1.0
0,Carmelo Anthony,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,62.0,22.0,11.0,6.0,4.0,50.6,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/anthoca01.jpg,10,0,0,3,2003,2.0
0,Jordan Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,5.0,3.0,3.0,2.0,13.1,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/adamsjo01.jpg,0,0,0,22,2014,
0,Cory Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,12.0,5.0,2.0,27.2,['VIRGINIA'],,0,0,0,29,1995,
0,Shandon Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,13.0,8.0,6.0,3.0,29.1,['GEORGIA'],,0,1,0,25,1996,
0,Dwight Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,1.0,1.0,1.0,,6.3,['KENTUCKY' 'USC'],,0,0,0,18,1982,
0,DeVaughn Akoon-Purcell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,3.0,1.0,,4.4,['ILLINOISST'],https://www.basketball-reference.com/req/202106291/images/headshots/akoonde01.jpg,0,0,0,,,
0,J.J. Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,16.0,6.0,5.0,5.0,21.9,['BRADLEY'],,0,0,0,13,1982,
0,Jose Alvarado,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,8.0,10.0,6.0,2.0,31.2,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/alvarjo01.jpg,0,0,0,,,
0,Lou Amundson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,5.0,3.0,5.0,21.8,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/amundlo01.jpg,0,0,0,,,
0,Alex Acker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,8.0,4.0,1.0,1.0,9.8,['PEPPERDINE'],,0,0,0,30,2005,
0,Carlos Arroyo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,9.0,14.0,4.0,2.0,27.2,['FLINTERNAT'],https://www.basketball-reference.com/req/202106291/images/headshots/arroyca01.jpg,0,0,0,,,
0,Rafael Araújo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,14.0,2.0,3.0,2.0,13.1,['BYU'],,0,0,0,8,2004,
0,Eric Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,3.0,1.0,1.0,1.0,3.9,['INDIANA'],,0,0,0,,,
0,Jim Ard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,18.0,5.0,2.0,5.0,3.6,['CINCY'],,0,1,0,6,1970,
0,Rafer Alston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,15.0,9.0,4.0,29.1,['FRESNOST'],https://www.basketball-reference.com/req/202106291/images/headshots/alstora01.jpg,0,0,0,10,1998,1.0
0,John Abramovic,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,,,,,,,,0,0,0,,,
0,Maurice Ager,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,6.0,3.0,1.0,1.0,11.9,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/agerma01.jpg,0,0,0,28,2006,
0,Derek Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,14.0,14.0,5.0,2.0,34.5,['OHIOST' 'KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/anderde01.jpg,0,1,0,13,1997,1.0
0,Dick Atha,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,7.0,3.0,,,,,,0,0,0,,1953,
0,Solomon Alabi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,19.0,1.0,2.0,3.0,14.2,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/alabiso01.jpg,0,0,0,20,2010,
0,Chris Andersen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,18.0,4.0,4.0,8.0,24.0,['BLINNTX'],https://www.basketball-reference.com/req/202106291/images/headshots/anderch01.jpg,0,1,0,,,
0,Lucius Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,12.0,13.0,7.0,2.0,17.9,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/allenlu01.jpg,0,1,0,3,1969,
0,Giannis Antetokounmpo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,22.0,15.0,5.0,7.0,50.4,,https://www.basketball-reference.com/req/202106291/images/headshots/antetgi01.jpg,7,1,0,15,2013,35.0
0,Keith Askins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,16.0,7.0,4.0,5.0,20.7,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/askinke01.jpg,0,0,0,,,
0,Michael Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,12.0,5.0,1.0,18.2,['DREXEL'],,0,0,0,23,1988,
0,Furkan Aldemir,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,11.0,3.0,3.0,3.0,14.4,,https://www.basketball-reference.com/req/202106291/images/headshots/aldemfu01.jpg,0,0,0,23,2012,
0,Deni Avdija,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,20.0,10.0,4.0,3.0,22.1,,https://www.basketball-reference.com/req/202106291/images/headshots/avdijde01.jpg,0,0,0,9,2020,
0,Stacey Arceneaux,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,,,,,,,0,0,0,,,
0,Alexis Ajinça,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,15.0,4.0,5.0,5.0,28.0,,https://www.basketball-reference.com/req/202106291/images/headshots/ajincal01.jpg,0,0,0,20,2008,
0,Jerome Allen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,7.0,4.0,1.0,11.9,['UPENN'],,0,0,0,20,1995,
0,Joe Arlauckas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,3.0,2.0,3.0,8.7,['NIAGARA'],,0,0,0,5,1987,
0,Ochai Agbaji,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,8.0,2.0,3.0,22.9,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/agbajoc01.jpg,0,0,0,14,2022,
0,Lance Allred,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,1.0,,,,0.8,['UTAH' 'WEBERST'],https://www.basketball-reference.com/req/202106291/images/headshots/allrela01.jpg,0,0,0,,,
0,George Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,15.0,7.0,2.0,2.0,9.9,,,0,0,0,16,1972,
0,Kyle Alexander,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,,,1.3,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/alexaky01.jpg,0,0,0,,,
0,James Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,6.0,4.0,2.0,32.5,['OKSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/anderja01.jpg,0,0,0,20,2010,
0,Wally Anderzunas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,2.0,,,,['CREIGHTON'],,0,0,0,6,1968,
0,Kim Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,6.0,2.0,1.0,2.0,6.0,['MISSOURI'],,0,0,0,6,1977,
0,William Avery,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,8.0,2.0,2.0,12.5,['DUKE'],,0,0,0,14,1999,
0,B.J. Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,7.0,14.0,4.0,2.0,29.3,['IOWA'],https://www.basketball-reference.com/req/202106291/images/headshots/armstbj01.jpg,1,3,0,18,1989,
0,Alvan Adams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,19.0,13.0,8.0,7.0,37.2,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/adamsal01.jpg,1,0,0,4,1975,12.0
0,Richard Anderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,14.0,8.0,6.0,3.0,21.8,['UCSB'],,0,0,0,9,1982,
0,Darrell Armstrong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,12.0,16.0,7.0,4.0,34.0,['FAYETVILST'],https://www.basketball-reference.com/req/202106291/images/headshots/armstda01.jpg,0,0,0,,,
