,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Aleem Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,1.0,,4.0,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/fordal03.jpg,0,0,0,,,
0,Kay Felder,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,6.0,3.0,1.0,13.9,['OAKLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/feldeka01.jpg,0,0,0,24,2016,
0,Adonal Foyle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,20.0,5.0,4.0,9.0,25.6,['COLGATE'],https://www.basketball-reference.com/req/202106291/images/headshots/foylead01.jpg,0,0,0,8,1997,
0,Phil Farbman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,3.0,,,,,,0,0,0,,,
0,Levi Fontaine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,4.0,4.0,,,,,,0,0,0,2,1970,
0,Mike Flynn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,11.0,9.0,4.0,2.0,13.5,['KENTUCKY'],,0,0,0,5,1975,
0,Donnie Freeman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,13.0,12.0,4.0,1.0,0.4,['ILLINOIS'],,5,1,0,9,1966,
0,Bruce Flowers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,11.0,3.0,3.0,1.0,14.1,['NOTREDAME'],,0,0,0,4,1979,
0,Jamie Feick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,25.0,4.0,4.0,4.0,22.1,['MICHIGANST'],,0,0,0,19,1996,
0,Jim Farmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,8.0,6.0,3.0,1.0,22.7,['ALABAMA'],,0,0,0,20,1987,
0,Rod Foster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,7.0,11.0,4.0,2.0,25.6,['UCLA'],,0,0,0,4,1983,
0,Don Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,15.0,8.0,5.0,3.0,22.4,['NMEXICO' 'UCSB'],,0,0,0,2,1975,
0,Fred Foster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,13.0,8.0,3.0,1.0,,['MIAMIOH'],,0,0,0,6,1968,
0,Malik Fitts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,7.0,3.0,,,8.1,['SFLORIDA' 'STMARYSCA'],https://www.basketball-reference.com/req/202106291/images/headshots/fittsma01.jpg,0,0,0,,,
0,Dave Feitl,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,17.0,4.0,2.0,2.0,15.8,['UTEP'],,0,0,0,19,1986,
0,Hank Finkel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,22.0,7.0,1.0,1.0,,['DAYTON'],,0,1,0,5,1964,
0,Melvin Frazier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,2.0,2.0,1.0,7.3,['TULANE'],https://www.basketball-reference.com/req/202106291/images/headshots/frazime01.jpg,0,0,0,5,2018,
0,Bob Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,2.0,,,,['PURDUE'],,0,0,0,11,1972,
0,Vern Fleming,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,13.0,18.0,5.0,2.0,33.5,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/flemive01.jpg,0,0,0,18,1984,5.0
0,Desmond Ferguson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,1.0,1.0,,,4.7,['MISSOURI' 'DETROIT'],,0,0,0,,,
0,Joel Freeland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,17.0,3.0,2.0,3.0,12.3,,https://www.basketball-reference.com/req/202106291/images/headshots/freeljo01.jpg,0,0,0,30,2006,
0,Dick Fitzgerald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,,,,,,,0,0,0,,,
0,World B. Free,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,11.0,13.0,7.0,3.0,43.7,['GUILFORDNC'],https://www.basketball-reference.com/req/202106291/images/headshots/freewo01.jpg,1,0,0,5,1975,
0,Larry Foust,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,32.0,10.0,,,,['LASALLE'],https://www.basketball-reference.com/req/202106291/images/headshots/foustla01.jpg,8,0,0,6,1950,1.0
0,Butch Feher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,4.0,2.0,1.0,,['VANDY'],,0,0,0,16,1976,
0,Carl Fuller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,9.0,2.0,,,,,,0,0,0,6,1967,
0,Larry Finch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,7.0,10.0,3.0,1.0,,['MEMPHIS'],,0,0,0,16,1973,
0,Matt Freije,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,11.0,4.0,2.0,1.0,9.5,['VANDY'],,0,0,0,24,2004,
0,Steve Francis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,17.0,15.0,8.0,4.0,37.8,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/francst01.jpg,3,0,0,2,1999,7.0
0,Jim Fritsche,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,12.0,3.0,,,,,,0,0,0,9,1953,
0,Tremaine Fowlkes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,4.0,4.0,1.0,16.5,['CALIFORNIA' 'FRESNOST'],,0,1,0,25,1998,
0,Landry Fields,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,17.0,7.0,5.0,2.0,23.9,['STANFORD'],https://www.basketball-reference.com/req/202106291/images/headshots/fieldla01.jpg,0,0,0,9,2010,
0,Hiram Fuller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,6.0,1.0,,1.0,3.5,['FRESNOST'],,0,0,0,,,
0,Matt Fish,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,9.0,4.0,3.0,2.0,11.0,['UNCWILM'],,0,0,0,23,1992,
0,Dorian Finney-Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,6.0,4.0,3.0,25.6,['VATECH' 'FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/finnedo01.jpg,0,0,0,,,
0,Phil Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,7.0,22.0,6.0,2.0,30.6,['UNC'],,0,0,0,2,1978,
0,Gary Freeman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,9.0,5.0,,,,['OREGONST'],,0,0,0,16,1970,
0,Bill Franklin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,4.0,1.0,1.0,,['PURDUE'],,0,0,0,13,1972,
0,Kenny Fields,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,12.0,6.0,4.0,3.0,20.7,['UCLA'],,0,0,0,21,1984,
0,Courtney Fortson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,4.0,2.0,1.0,,7.8,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/fortsco01.jpg,0,0,0,,,
0,Donnie Forman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,,,,,,,0,1,0,,,
0,Jake Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,4.0,5.0,,,,,,0,0,0,8,1969,
0,Duane Ferrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,11.0,7.0,4.0,2.0,26.6,['GATECH'],,0,0,0,,,
0,Larry Friend,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,8.0,5.0,,,,['CALIFORNIA'],,0,0,0,5,1957,
0,Bob Fitzgerald,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,,,,,,,0,0,0,,,
0,Michael Foster Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,,https://www.basketball-reference.com/req/202106291/images/headshots/fostemi02.jpg,0,0,0,,,
0,Danny Ferry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,8.0,5.0,4.0,26.5,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/ferryda01.jpg,0,1,0,2,1989,
0,Channing Frye,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,16.0,7.0,4.0,4.0,28.4,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/fryech01.jpg,0,1,0,8,2005,
0,Will Frazier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,3.0,,,,,,0,0,0,1,1965,
0,Joe Fabel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,,,,,,,,0,0,0,,,
0,Mike Farmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,18.0,10.0,,,,['SANFRAN'],,0,0,0,3,1958,
0,Jerry Fowler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,3.0,,,,,['MISSOURI'],,0,0,0,,,
0,Greg Foster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,15.0,4.0,2.0,3.0,15.1,['UCLA' 'UTEP'],,0,1,0,8,1990,
0,Jim Fox,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,30.0,10.0,5.0,3.0,,['SCAROLINA'],,0,0,0,6,1965,2.0
0,Kenneth Faried,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,25.0,5.0,4.0,5.0,30.7,['MOREHEAD'],https://www.basketball-reference.com/req/202106291/images/headshots/farieke01.jpg,0,0,0,22,2011,
0,Tony Fuller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,12.0,5.0,2.0,1.0,5.8,['PEPPERDINE'],,0,0,0,1,1980,
0,Jake Fendley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,5.0,,,,['NWESTERN'],,0,0,0,4,1951,
0,Danny Finn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,12.0,,,,['STJOHNS'],,0,0,0,,,
0,Walt Frazier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,16.0,16.0,7.0,2.0,26.9,['SILLINOIS'],https://www.basketball-reference.com/req/202106291/images/headshots/fraziwa01.jpg,7,2,0,5,1967,23.0
0,Ed Fleming,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,19.0,9.0,,,,['NIAGARA'],,0,0,0,2,1955,
0,Ron Filipek,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,3.0,2.0,,,,['TNTECH'],,0,0,0,9,1967,
0,Michael Frazier,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,1.0,,3.4,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/frazimi01.jpg,0,0,0,,,
0,Bayard Forrest,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,15.0,9.0,2.0,4.0,17.0,,,0,0,0,18,1975,
0,Terrance Ferguson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,6.0,4.0,2.0,21.2,,https://www.basketball-reference.com/req/202106291/images/headshots/fergute01.jpg,0,0,0,21,2017,
0,Al Ferrari,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,10.0,,,,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/ferraal01.jpg,0,0,0,1,1955,
0,Sherell Ford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,4.0,1.0,2.0,1.0,6.9,['ILLCHICAGO'],,0,0,0,26,1995,
0,Lawrence Funderburke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,15.0,4.0,2.0,3.0,25.0,['INDIANA' 'OHIOST'],,0,0,0,24,1994,
0,Yogi Ferrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,12.0,4.0,2.0,24.6,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/ferreyo01.jpg,0,0,0,,,
0,Simone Fontecchio,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,4.0,3.0,1.0,18.5,,https://www.basketball-reference.com/req/202106291/images/headshots/fontesi01.jpg,0,0,0,,,
0,Antonis Fotsis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,2.0,2.0,2.0,15.6,,,0,0,0,19,2001,
0,Bob Feerick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,,6.0,,,,,,0,0,0,,,
0,Tacko Fall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,10.0,2.0,1.0,4.0,7.3,['CFLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/fallta01.jpg,0,0,0,,,
0,Jonny Flynn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,14.0,4.0,1.0,26.7,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/flynnjo01.jpg,0,0,0,6,2009,
