,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles
0,Steve Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,19.0,10.0,['UCLA'],,0,0,0,10,1970,4.0,3.0,,1.0
0,Norman Powell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,11.0,6.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/powelno01.jpg,0,1,0,16,2015,5.0,3.0,32.9,
0,Anthony Pullard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,1.0,['MCNEESE'],,0,0,0,,,1.0,1.0,3.8,
0,Tim Perry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,16.0,7.0,['TEMPLE'],,0,0,0,7,1988,4.0,7.0,30.1,
0,Bob Portman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,19.0,4.0,['CREIGHTON'],,0,0,0,7,1969,,,,
0,Brent Price,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,9.0,14.0,['SCAROLINA' 'OKLAHOMA'],,0,0,0,5,1992,5.0,2.0,32.3,
0,Bud Palmer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,,3.0,,,0,0,0,,,,,,
0,Chris Porter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,11.0,5.0,['AUBURN'],,0,0,0,26,2000,4.0,2.0,20.8,
0,Žarko Paspalj,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,4.0,1.0,,,0,0,0,,,1.0,2.0,6.9,
0,Don Putman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,2.0,,,0,0,0,,,,,,
0,Jerry Paulson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,4.0,,['MANHATTAN'],,0,0,0,1,1957,,,,
0,Chuck Person,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,18.0,11.0,['AUBURN'],,0,0,0,4,1986,6.0,3.0,39.3,2.0
0,Dražen Petrović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,9.0,9.0,,,0,0,0,13,1986,6.0,2.0,33.0,
0,Mark Pope,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,3.0,['WASHINGTON' 'KENTUCKY'],,0,0,0,23,1996,2.0,4.0,9.9,
0,Jontay Porter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,4.0,1.0,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/portejo01.jpg,0,0,0,,,2.0,1.0,6.7,
0,Ruben Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,10.0,['CINCY'],https://www.basketball-reference.com/req/202106291/images/headshots/patteru01.jpg,0,0,0,2,1998,7.0,4.0,33.3,
0,Kevin Pritchard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,4.0,8.0,['KANSAS'],,0,0,0,7,1990,2.0,2.0,11.0,
0,Scotty Pippen Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,1.0,['VANDY'],https://www.basketball-reference.com/req/202106291/images/headshots/pippesc02.jpg,0,0,0,,,1.0,1.0,4.0,
0,Marty Passaglia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,4.0,,,0,0,0,,,,,,
0,Anthony Peeler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,10.0,10.0,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/peelean01.jpg,0,0,0,15,1992,6.0,3.0,32.2,
0,Robert Parish,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,32.0,10.0,['CENTENARY'],https://www.basketball-reference.com/req/202106291/images/headshots/parisro01.jpg,9,4,0,8,1976,6.0,11.0,38.2,2.0
0,Johnny Payak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,5.0,8.0,,,0,0,0,,1949,,,,
0,Chandler Parsons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,13.0,11.0,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/parsoch01.jpg,0,0,0,8,2011,5.0,4.0,32.9,
0,Derrick Phelps,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,1.0,['UNC'],,0,0,0,,,,,0.0,
0,Cameron Payne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,16.0,['MURRAYST'],https://www.basketball-reference.com/req/202106291/images/headshots/payneca01.jpg,0,0,0,14,2015,4.0,2.0,22.8,
0,Olden Polynice,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,25.0,8.0,['VIRGINIA'],,0,0,0,8,1987,4.0,7.0,31.7,
0,Terry Porter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,13.0,19.0,['WISCSP'],https://www.basketball-reference.com/req/202106291/images/headshots/portete01.jpg,2,0,0,24,1985,8.0,3.0,42.4,7.0
0,Jim Pollard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,25.0,11.0,['STANFORD'],,4,5,0,,1947,,,,
0,Willie Porter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,18.0,1.0,,,0,1,0,4,1965,,,,
0,Gene Phillips,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,3.0,1.0,['SMETHODIST'],,0,0,0,17,1971,,,,
0,Andy Panko,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,['LEBVALLEY'],,0,0,0,,,,,0.0,
0,Warren Perkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,11.0,4.0,['TULANE'],,0,0,0,,1949,,,,
0,Cliff Pondexter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,14.0,8.0,['LONGBEACH'],,0,0,0,16,1974,6.0,3.0,14.7,
0,Pavel Podkolzin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,7.0,,,,0,0,0,21,2004,,1.0,1.2,
0,Marshall Plumlee,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,11.0,3.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/plumlma02.jpg,0,0,0,,,2.0,2.0,8.9,
0,Micah Potter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,10.0,1.0,['OHIOST' 'WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/pottemi01.jpg,0,0,0,,,1.0,1.0,10.4,
0,Patrick Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,6.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/pattepa01.jpg,0,0,0,14,2010,4.0,5.0,22.8,
0,Payton Pritchard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,11.0,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/pritcpa01.jpg,0,0,0,26,2020,4.0,2.0,24.2,1.0
0,Ben Poquette,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,18.0,6.0,['CMICHIGAN'],,0,0,0,14,1977,4.0,10.0,24.7,
0,Roy Pugh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,3.0,,,0,0,0,,1948,,,,
0,Harold Pressley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,8.0,['VILLANOVA'],,0,0,0,17,1986,5.0,5.0,27.1,
0,Andrae Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,3.0,['INDIANA'],,0,0,0,17,1998,3.0,1.0,11.4,
0,Phil Pressey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,5.0,13.0,['MISSOURI'],https://www.basketball-reference.com/req/202106291/images/headshots/pressph01.jpg,0,0,0,,,4.0,3.0,16.1,
0,Bob Priddy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,['NMSTATE'],,0,0,0,,1952,,,,
0,Justin Patton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,4.0,['CREIGHTON'],https://www.basketball-reference.com/req/202106291/images/headshots/pattoju01.jpg,0,0,0,16,2017,4.0,3.0,16.0,
0,Stan Pietkiewicz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,6.0,8.0,['AUBURN'],,0,0,0,2,1978,2.0,1.0,18.0,
0,Tony Parker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,12.0,17.0,,https://www.basketball-reference.com/req/202106291/images/headshots/parketo01.jpg,6,4,0,28,2001,6.0,2.0,43.3,1.0
0,Yves Pons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,1.0,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/ponsyv01.jpg,0,0,0,,,1.0,3.0,4.1,
0,Desmond Penigar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,8.0,2.0,['UTAHST'],,0,0,0,,,1.0,1.0,4.9,
0,Kenny Payne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,7.0,5.0,['LOUISVILLE'],,0,0,0,19,1989,3.0,2.0,13.6,
0,Kasib Powell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,3.0,['TXTECH'],,0,0,0,,,4.0,1.0,12.9,
0,Alex Poythress,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,8.0,4.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/poythal01.jpg,0,0,0,,,1.0,2.0,16.0,
0,Tayshaun Prince,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,16.0,12.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/princta01.jpg,0,1,0,23,2002,3.0,4.0,30.3,
0,Adreian Payne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,15.0,4.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/paynead01.jpg,0,0,0,15,2014,3.0,3.0,16.0,
0,Shamorie Ponds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,1.0,2.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/pondssh01.jpg,0,0,0,,,,1.0,4.7,
0,Scot Pollard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,18.0,4.0,['KANSAS'],,0,1,0,19,1997,5.0,7.0,24.9,
0,Alec Peters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,9.0,3.0,['VALPO'],https://www.basketball-reference.com/req/202106291/images/headshots/peteral01.jpg,0,0,0,24,2017,1.0,1.0,30.9,
0,Bobby Phills,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,12.0,12.0,['SOUTHERNU'],,0,0,0,18,1991,7.0,3.0,35.5,1.0
0,George Pastushok,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,,,,,0,0,0,,,,,,
0,Jerry Pender,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,1.0,1.0,['FRESNOST'],,0,0,0,15,1972,,,,
0,Worthy Patterson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,2.0,,['UCONN'],,0,0,0,,,,,,
0,Jordan Poole,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,9.0,12.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/poolejo01.jpg,0,1,0,28,2019,4.0,2.0,32.1,
0,Jim Phelan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,5.0,2.0,['LASALLE'],,0,0,0,8,1951,,,,
0,Jason Preston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,4.0,8.0,['OHIO'],https://www.basketball-reference.com/req/202106291/images/headshots/prestja01.jpg,0,0,0,3,2021,1.0,,9.1,
0,Curtis Perry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,25.0,8.0,,,0,0,0,1,1970,6.0,5.0,14.5,
0,Jamorko Pickett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,4.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/pickeja01.jpg,0,0,0,,,,3.0,13.2,
0,Will Perdue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,23.0,5.0,['VANDY'],,0,4,0,11,1988,3.0,9.0,24.1,
0,John Paxson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,6.0,14.0,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/paxsojo01.jpg,0,3,0,19,1983,5.0,3.0,23.9,
0,Jakob Poeltl,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,18.0,9.0,['UTAH'],https://www.basketball-reference.com/req/202106291/images/headshots/poeltja01.jpg,0,0,0,9,2016,3.0,6.0,31.4,
0,Paul Pierce,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,19.0,14.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/piercpa01.jpg,10,1,0,10,1998,9.0,5.0,41.8,9.0
0,Eric Paschall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,13.0,8.0,['FORDHAM' 'VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/pascher01.jpg,0,0,0,11,2019,5.0,2.0,29.1,
0,Jack Parkinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,,['KENTUCKY'],,0,0,0,,1948,,,,
