,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Grant Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,6.0,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/willigr01.jpg,0,0,0,22,2019,3.0,,3.0,17.8
0,Travis Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,2.0,['SCSTATE'],,0,0,0,,,4.0,,1.0,11.8
0,Tremont Waters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,7.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/watertr01.jpg,0,0,0,21,2019,5.0,,2.0,14.3
0,Jeff Wilkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,20.0,8.0,['ILLINOISST'],,0,0,0,15,1977,4.0,,5.0,29.3
0,Jeff Webster,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,2.0,1.0,['OKLAHOMA'],,0,0,0,13,1994,2.0,,,9.0
0,Bonzi Wells,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,18.0,9.0,['BALLST'],https://www.basketball-reference.com/req/202106291/images/headshots/wellsbo01.jpg,0,0,0,11,1998,8.0,,3.0,32.7
0,Joe Wolf,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,16.0,7.0,['UNC'],,0,0,0,13,1987,4.0,,4.0,23.3
0,Randy White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,15.0,3.0,['LATECH'],,0,0,0,8,1989,4.0,,4.0,27.1
0,Willie Warren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,3.0,6.0,['OKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/warrewi01.jpg,0,0,0,24,2010,2.0,,,5.3
0,Mark Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,20.0,3.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/willima07.jpg,0,0,0,15,2022,3.0,,5.0,22.6
0,Hawkeye Whitney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,6.0,6.0,['NCSTATE'],,0,0,0,16,1980,5.0,,1.0,14.1
0,Chris Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,8.0,3.0,['DAYTON'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighch01.jpg,0,0,0,,,3.0,,4.0,23.0
0,James Webb III,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,6.0,1.0,['BOISEST'],https://www.basketball-reference.com/req/202106291/images/headshots/webbja01.jpg,0,0,0,,,1.0,,,5.2
0,Quinndary Weatherspoon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,3.0,['MISSST'],https://www.basketball-reference.com/req/202106291/images/headshots/weathqu01.jpg,0,1,0,19,2019,3.0,,1.0,11.5
0,Tony Windis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,6.0,['WYOMING'],,0,0,0,2,1959,,,,
0,Clinton Wheeler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,4.0,7.0,['WPATERSON'],,0,0,0,12,1981,5.0,,1.0,19.2
0,Bubba Wells,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,7.0,['AUSTINPEAY'],,0,0,0,6,1997,2.0,,1.0,22.6
0,M.J. Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/walkemj01.jpg,0,0,0,,,2.0,,,0.5
0,Bob Weiss,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,9.0,14.0,['PENNST'],https://www.basketball-reference.com/req/202106291/images/headshots/weissbo01.jpg,0,1,0,5,1965,7.0,,2.0,
0,Randy Wittman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,7.0,12.0,['INDIANA'],,0,0,0,22,1983,3.0,,2.0,24.2
0,Von Wafer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,8.0,5.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/wafervo01.jpg,0,0,0,9,2005,3.0,,2.0,17.9
0,Troy Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,9.0,3.0,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/willitr02.jpg,0,0,0,,,3.0,,2.0,17.0
0,Trevor Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,14.0,5.0,['UCLA'],,0,0,0,9,1990,2.0,,1.0,22.6
0,Joe Wieskamp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,2.0,2.0,['IOWA'],https://www.basketball-reference.com/req/202106291/images/headshots/wieskjo01.jpg,0,0,0,11,2021,1.0,,1.0,11.8
0,Chris Washburn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,12.0,2.0,['NCSTATE'],,0,0,0,3,1986,2.0,,2.0,13.3
0,Brant Weidner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,,['WILLMARY'],,0,0,0,20,1983,,,1.0,2.3
0,Bob Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,8.0,,,,0,0,0,,,,,,
0,Rick Weitzman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,2.0,,,0,1,0,8,1967,,,,
0,Kyle Wiltjer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,2.0,1.0,['KENTUCKY' 'GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/wiltjky01.jpg,0,0,0,,,2.0,,1.0,7.4
0,Dedric Willoughby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,5.0,8.0,['NORLEANS' 'IOWAST'],,0,0,0,,,3.0,,1.0,23.3
0,Kenny Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,13.0,7.0,['BARTONCCC'],,0,0,0,19,1990,4.0,,5.0,23.4
0,Michael Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,5.0,['MARQUETTE'],,0,0,0,1,1982,2.0,,1.0,11.5
0,Jawad Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,5.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/willija04.jpg,0,0,0,,,3.0,,2.0,13.9
0,Moritz Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,15.0,8.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/wagnemo01.jpg,0,0,0,25,2018,4.0,,3.0,28.3
0,Ben Warley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,21.0,7.0,,,1,0,0,3,1960,,,,
0,Ron Watts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,5.0,1.0,,,0,0,0,9,1965,,,,
0,Jim Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,27.0,8.0,['VILLANOVA'],,0,0,0,8,1965,3.0,,3.0,
0,Rory White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,10.0,6.0,['SALABAMA'],,0,0,0,17,1982,4.0,,4.0,23.8
0,Rick Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,6.0,5.0,['LOUISVILLE'],,0,0,0,3,1978,2.0,,1.0,7.0
0,Lonnie Walker IV,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,8.0,6.0,['MIAMIFL'],https://www.basketball-reference.com/req/202106291/images/headshots/walkelo01.jpg,0,0,0,18,2018,3.0,,3.0,25.0
0,Cliff Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,['BOWLGREEN'],,0,0,0,,,,,,
0,C.J. Wilcox,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,3.0,2.0,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/wilcocj01.jpg,0,0,0,28,2014,3.0,,1.0,14.2
0,Jeenathan Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,4.0,,,0,0,0,,,3.0,,2.0,14.5
0,Julian Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,5.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighju01.jpg,0,0,0,13,2007,5.0,,4.0,21.2
0,Darrell Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,17.0,17.0,['ARKANSAS'],,0,1,0,12,1983,7.0,15.0,4.0,32.1
0,Clarence Weatherspoon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,24.0,13.0,['SMISS'],,0,0,0,9,1992,7.0,1.0,7.0,32.2
0,Kevin Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,9.0,['STJOHNS'],,0,0,0,22,1983,4.0,,2.0,19.1
0,Dexter Westbrook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,,['PROVIDENCE'],,0,0,0,1,1967,,,,
0,Duck Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,9.0,['NOTREDAME'],,0,0,0,8,1978,6.0,,3.0,21.9
0,Leon Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,7.0,13.0,['ARIZONA' 'CALSTFULL'],,0,0,0,10,1984,4.0,,1.0,28.0
0,Ben Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,28.0,8.0,['VAUNION'],https://www.basketball-reference.com/req/202106291/images/headshots/wallabe01.jpg,4,1,0,,,6.0,2.0,10.0,29.1
0,Chris Whitney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,14.0,['CLEMSON'],,0,0,0,20,1993,6.0,,1.0,30.2
0,Lindell Wigginton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,5.0,11.0,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/wiggili01.jpg,0,0,0,,,1.0,,1.0,18.7
0,Blake Wesley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,9.0,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/weslebl01.jpg,0,0,0,25,2022,3.0,,2.0,12.9
0,Alvin Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,14.0,['VILLANOVA'],https://www.basketball-reference.com/req/202106291/images/headshots/willial02.jpg,0,0,0,19,1997,5.0,1.0,3.0,28.1
0,Jerome Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,21.0,4.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/willije01.jpg,0,0,0,26,1996,8.0,,3.0,29.1
0,Granville Waiters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,10.0,3.0,['OHIOST'],,0,0,0,15,1983,3.0,,5.0,15.4
0,Robert Werdann,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,2.0,['STJOHNS'],,0,0,0,19,1992,2.0,,2.0,7.0
0,Bob Woollard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,9.0,,['WAKE'],,0,0,0,1,1963,,,,
0,Owen Wells,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,5.0,['DETROIT'],,0,0,0,5,1974,2.0,,1.0,
0,Jerry West,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,63.0,24.0,23.0,['WVIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/westje01.jpg,14,1,1,2,1960,10.0,16.0,1.0,
0,Paul Walther,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,10.0,11.0,['TENNESSEE'],,1,0,0,,1949,,,,
0,P.J. Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,14.0,7.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/washipj01.jpg,0,0,0,12,2019,4.0,,6.0,37.6
0,Jabari Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,3.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/walkeja01.jpg,0,0,0,27,2022,1.0,,2.0,9.7
0,Patrick Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,14.0,5.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/willipa01.jpg,0,0,0,4,2020,4.0,,4.0,22.4
0,Jim Walsh,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,6.0,3.0,['STANFORD'],,0,0,0,,1952,,,,
0,Rasheed Wallace,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,18.0,8.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/wallara01.jpg,4,1,0,4,1995,6.0,,6.0,37.6
0,Skip Wise,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,1.0,['CLEMSON'],,0,0,0,,,,,,
0,George Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,24.0,6.0,['CINCY'],,0,0,0,8,1964,,,,
0,Aaron Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,19.0,6.0,['XAVIER'],,0,0,0,,,4.0,,5.0,21.5
0,Bobby Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,20.0,['EKENTUCKY'],,0,0,0,,,,,,
