,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,David Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,71.0,24.0,11.0,7.0,12.0,51.8,['NAVY'],https://www.basketball-reference.com/req/202106291/images/headshots/robinda01.jpg,10,2,1,1,1987,14.0
0,Jeremy Richardson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,1.0,1.0,,5.7,['DELTAST'],,0,0,0,,,
0,Jim Rowinski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,1.0,1.0,1.0,8.5,['PURDUE'],,0,0,0,16,1984,
0,Willis Reed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,53.0,33.0,9.0,1.0,1.0,,['GRAMBLING'],https://www.basketball-reference.com/req/202106291/images/headshots/reedwi01.jpg,7,2,0,1,1964,
0,Wayne Radford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,5.0,5.0,3.0,1.0,9.3,['INDIANA'],,0,0,0,5,1978,
0,Igor Rakočević,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,3.0,1.0,,8.1,,,0,0,0,22,2000,
0,Giff Roux,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,,3.0,,,,,,0,0,0,,,
0,Jamal Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,1.0,2.0,,1.9,['VIRGINIA'],,0,0,0,,,
0,Aleksandar Radojević,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,8.0,3.0,1.0,1.0,4.1,['BARTONCCC'],,0,0,0,12,1999,
0,Luke Ridnour,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,9.0,15.0,6.0,3.0,28.0,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/ridnolu01.jpg,0,0,0,14,2003,
0,Richard Rellford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,1.0,,2.0,7.8,['MICHIGAN'],,0,0,0,2,1986,
0,Fred Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,15.0,9.0,6.0,4.0,31.2,['BYU'],,0,0,0,4,1982,
0,Jerry Reynolds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,14.0,11.0,7.0,5.0,29.9,['LSU'],,0,0,0,22,1985,
0,Glenn Robinson III,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,7.0,4.0,3.0,24.2,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/robingl02.jpg,0,0,0,10,2014,
0,John Richter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,19.0,4.0,,,,['NCSTATE'],,0,1,0,8,1959,
0,Rick Roberson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,25.0,8.0,3.0,4.0,-1.1,['CINCY'],,0,0,0,15,1969,
0,Jerry Rullo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,,6.0,,,,,,0,1,0,,,
0,Andre Roberson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,12.0,5.0,5.0,4.0,20.3,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/roberan03.jpg,0,0,0,26,2013,
0,Ivan Rabb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,6.0,2.0,3.0,21.5,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/rabbiv01.jpg,0,0,0,5,2017,
0,Derrick Rowland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,,,1.7,['SUNYPOTS'],,0,0,0,8,1981,
0,Carlos Rogers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,17.0,7.0,4.0,7.0,22.6,['ARKANSASLR' 'TENNST'],,0,0,0,11,1994,
0,Hank Rosenstein,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,,,,,,,,0,0,0,,,
0,Sam Ranzino,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,10.0,5.0,,,,['NCSTATE'],,0,0,0,8,1951,
0,Marlon Redmond,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,6.0,6.0,2.0,2.0,15.1,['SANFRAN'],,0,0,0,16,1977,
0,Dennis Rodman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,34.0,10.0,4.0,5.0,36.2,['SEOKLAHOMA'],https://www.basketball-reference.com/req/202106291/images/headshots/rodmade01.jpg,2,5,0,3,1986,1.0
0,Chick Reiser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,,6.0,,,,,,0,1,0,,1947,
0,Sherwin Raiken,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,,,,,,['VILLANOVA'],,0,0,0,,,
0,Nick Richards,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,17.0,4.0,3.0,5.0,23.9,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/richani01.jpg,0,0,0,12,2020,
0,Lennie Rosenbluth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,3.0,,,,['UNC'],,0,0,0,6,1957,
0,Tom Riker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,9.0,3.0,2.0,1.0,,['SCAROLINA'],,0,0,0,8,1972,
0,Ronnie Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,15.0,3.0,2.0,1.0,,['MEMPHIS'],,0,0,0,8,1973,
0,Bob Royer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,4.0,,,,['INDIANAST'],,0,0,0,,1949,
0,Ryan Reid,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,,,,3.1,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/reidry01.jpg,0,0,0,27,2010,
0,Wally Rank,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,4.0,3.0,2.0,1.0,4.4,['SANJOSEST'],,0,0,0,7,1980,
0,Doug Roth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,13.0,3.0,1.0,3.0,9.0,['TENNESSEE'],,0,0,0,14,1989,
0,Frank Reddout,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,['SYRACUSE'],,0,0,0,,1953,
0,Jackie Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,5.0,6.0,2.0,2.0,8.0,['UNLV'],,0,1,0,1,1978,
0,Paul Reed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,14.0,3.0,6.0,5.0,26.7,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/reedpa01.jpg,0,0,0,28,2020,
0,Mickey Rottner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,,2.0,,,,,,0,0,0,,,
0,Cam Reddish,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,8.0,8.0,5.0,3.0,24.5,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/reddica01.jpg,0,0,0,10,2019,
0,Tree Rollins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,23.0,6.0,5.0,12.0,28.5,['CLEMSON'],https://www.basketball-reference.com/req/202106291/images/headshots/rollitr01.jpg,0,0,0,14,1977,4.0
0,Damjan Rudež,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,3.0,5.0,2.0,1.0,15.5,,https://www.basketball-reference.com/req/202106291/images/headshots/rudezda01.jpg,0,0,0,,,
0,Malik Rose,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,9.0,5.0,5.0,26.6,['DREXEL'],https://www.basketball-reference.com/req/202106291/images/headshots/rosema01.jpg,0,2,0,15,1996,
0,Bob Rensberger,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,,,,0,0,0,,,
0,James Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,8.0,11.0,4.0,2.0,26.1,['ALABAMA'],,0,0,0,21,1993,
0,Anthony Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,9.0,4.0,1.0,20.5,['ORALROB'],,0,0,0,21,1977,
0,Devin Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,3.0,1.0,2.0,11.7,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/robinde01.jpg,0,0,0,,,
0,Don Ray,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,1.0,,,,,,0,0,0,11,1948,
0,Gene Rock,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,,,0,0,0,,,
0,Bill Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,51.0,13.0,,,,['SANFRAN'],https://www.basketball-reference.com/req/202106291/images/headshots/russebi01.jpg,12,11,1,2,1956,16.0
0,Lawrence Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,14.0,3.0,3.0,2.0,21.2,['BAYLOR' 'MISSST'],,0,0,0,25,2005,
0,Rumeal Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,15.0,7.0,3.0,26.2,['MICHIGAN'],,0,0,0,10,1990,2.0
0,Robert Reid,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,12.0,8.0,5.0,27.8,['STMARYTX'],https://www.basketball-reference.com/req/202106291/images/headshots/reidro01.jpg,0,0,0,18,1977,
0,Joe Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,18.0,3.0,,,,['OHIOST'],,0,0,0,5,1960,
0,Ed Rains,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,6.0,5.0,3.0,1.0,15.1,['SALABAMA'],,0,0,0,7,1981,
0,Campy Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,16.0,12.0,5.0,4.0,37.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/russeca02.jpg,1,0,0,8,1974,1.0
0,Marv Roberts,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,16.0,8.0,2.0,1.0,6.5,['UTAHST'],,0,1,0,10,1971,
0,J.R. Reid,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,20.0,6.0,6.0,5.0,26.3,['UNC'],,0,0,0,5,1989,
0,Grant Riller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,1.0,1.0,1.0,,5.1,['CHARLESTON'],https://www.basketball-reference.com/req/202106291/images/headshots/rillegr01.jpg,0,0,0,26,2020,
0,Ray Radziszewski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,2.0,1.0,,,,['STJOSEPHS'],,0,0,0,6,1957,
0,Bryon Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,15.0,6.0,6.0,3.0,24.8,['LONGBEACH'],https://www.basketball-reference.com/req/202106291/images/headshots/russebr01.jpg,0,0,0,18,1993,
0,Bill Robinzine,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,18.0,9.0,5.0,3.0,23.8,['DEPAUL'],,0,0,0,10,1975,
0,Mark Radford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,7.0,4.0,2.0,16.4,['OREGONST'],,0,0,0,7,1981,
0,Dan Roundfield,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,26.0,11.0,5.0,9.0,33.7,['CMICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/roundda01.jpg,3,0,0,10,1975,1.0
0,Austin Rivers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,10.0,10.0,5.0,2.0,35.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/riverau01.jpg,0,0,0,10,2012,
0,Cameron Reynolds,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,6.0,2.0,2.0,1.0,15.4,['TULANE'],https://www.basketball-reference.com/req/202106291/images/headshots/reynoca01.jpg,0,0,0,,,
0,Terrance Roberson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,,,-0.1,['FRESNOST'],,0,0,0,,,
0,Orlando Robinson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,9.0,4.0,3.0,2.0,18.5,['FRESNOST'],https://www.basketball-reference.com/req/202106291/images/headshots/robinor01.jpg,0,0,0,,,
0,Alvin Robertson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,16.0,17.0,10.0,5.0,39.4,['ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/roberal01.jpg,4,0,0,7,1984,13.0
0,George Ratkovicz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,20.0,10.0,,,,,,0,0,0,,,1.0
0,Rob Rose,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,,,,0.7,['GEORGEMAS'],,0,0,0,,,
0,Pierre Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,9.0,5.0,,,,['KANSAS'],,0,0,0,12,1971,
0,Walker Russell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,10.0,10.0,3.0,2.0,14.7,['HOUSTON' 'WMICHIGAN'],,0,0,0,9,1982,
