,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals","Career high, Blocks","Career high, Game Score",Triple-Doubles
0,Jamel Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,2.0,['PROVIDENCE'],,0,0,0,,,1.0,,4.5,
0,Mel Thurston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,,2.0,,,0,0,0,,,,,,
0,Anthony Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,7.0,['GEORGETOWN' 'WAKE'],,0,0,0,,,3.0,1.0,16.0,
0,Kenny Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,22.0,10.0,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/thomake01.jpg,0,0,0,22,1999,5.0,5.0,31.3,1.0
0,Dijon Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,7.0,2.0,['UCLA'],,0,0,0,24,2005,1.0,1.0,7.3,
0,Isiah Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,12.0,25.0,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/thomais01.jpg,12,2,1,2,1981,7.0,4.0,48.1,5.0
0,Brodric Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,10.0,3.0,,https://www.basketball-reference.com/req/202106291/images/headshots/thomabr01.jpg,0,0,0,,,3.0,2.0,12.2,
0,Jim Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,9.0,8.0,['INDIANA'],,0,0,0,16,1983,5.0,1.0,24.6,
0,Dallas Thornton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,10.0,6.0,,,0,0,0,4,1968,,,,
0,Ron Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,16.0,5.0,['LOUISVILLE'],,0,1,0,10,1972,3.0,1.0,4.3,
0,Žan Tabak,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,16.0,6.0,,,0,1,0,24,1991,3.0,4.0,18.0,
0,Tyshawn Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,3.0,12.0,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/tayloty01.jpg,0,0,0,11,2012,3.0,1.0,12.4,
0,Ronny Turiaf,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,15.0,8.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/turiaro01.jpg,0,1,0,7,2005,3.0,6.0,23.6,
0,Floyd Theard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,1.0,,,0,0,0,,,,,,
0,Jason Terry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,10.0,16.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/terryja01.jpg,0,1,0,10,1999,6.0,3.0,35.1,1.0
0,Marquis Teague,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,5.0,6.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/teaguma01.jpg,0,0,0,29,2012,3.0,3.0,9.6,
0,Sedale Threatt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,11.0,15.0,['WVTECH'],,0,0,0,23,1983,7.0,3.0,35.8,
0,Matt Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,6.0,4.0,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/thomama02.jpg,0,0,0,,,3.0,1.0,15.8,
0,Hedo Türkoğlu,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,19.0,17.0,,https://www.basketball-reference.com/req/202106291/images/headshots/turkohe01.jpg,0,0,0,16,2000,5.0,3.0,32.6,3.0
0,Maurice Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,20.0,5.0,['MICHIGAN'],,0,0,0,14,1997,4.0,4.0,29.3,
0,Herschell Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,,['NEBRASKA'],,0,0,0,5,1960,,,,
0,Jake Tsakalidis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,16.0,3.0,,,0,0,0,25,2000,3.0,5.0,21.2,
0,Jack Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,['SCAROLINA'],,0,0,0,11,1968,,,,
0,Reggie Theus,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,46.0,17.0,18.0,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/theusre01.jpg,2,0,0,9,1978,6.0,4.0,35.4,2.0
0,Marcus Thornton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,11.0,9.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/thornma01.jpg,0,0,0,13,2009,6.0,2.0,37.2,
0,Jeff Teague,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,9.0,18.0,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/teaguje01.jpg,1,1,0,19,2009,6.0,3.0,32.4,
0,Kevin Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,7.0,1.0,['NCSTATE'],,0,0,0,21,1993,,2.0,4.3,
0,Bill Thieben,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,2.0,,,0,0,0,7,1956,,,,
0,Nate Thurmond,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,42.0,13.0,['BOWLGREEN'],https://www.basketball-reference.com/req/202106291/images/headshots/thurmna01.jpg,7,0,0,3,1963,3.0,12.0,,4.0
0,Earl Tatum,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,11.0,9.0,['MARQUETTE'],,0,0,0,4,1976,9.0,4.0,23.6,
0,Isaiah Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,5.0,9.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/taylois01.jpg,0,0,0,,,2.0,1.0,17.5,
0,Gene Tormohlen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,16.0,6.0,['TENNESSEE'],,0,0,0,5,1959,,,,
0,Tristan Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,22.0,6.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/thomptr01.jpg,0,1,0,4,2011,4.0,5.0,35.2,
0,Rayjon Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,4.0,4.0,['ARKANSASLR'],https://www.basketball-reference.com/req/202106291/images/headshots/tuckera01.jpg,0,0,0,,,2.0,1.0,16.7,
0,Kurt Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,21.0,7.0,['TXCHRIST'],https://www.basketball-reference.com/req/202106291/images/headshots/thomaku01.jpg,0,0,0,10,1995,5.0,6.0,30.6,
0,Killian Tillie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,3.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/tilliki02.jpg,0,0,0,,,3.0,3.0,11.9,
0,Carl Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,4.0,['EMICHIGAN'],,0,0,0,,,3.0,1.0,12.8,
0,B.J. Tyler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,5.0,10.0,['DEPAUL' 'TEXAS'],,0,0,0,20,1994,4.0,1.0,15.1,
0,Skip Thoren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,26.0,9.0,['ILLINOIS'],,1,0,0,4,1965,,,,
0,Mike Tobey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,3.0,1.0,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/tobeymi01.jpg,0,0,0,,,,,1.2,
0,Sid Tanenbaum,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,,9.0,,,0,0,0,,,,,,
0,Al Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,15.0,8.0,,,0,0,0,6,1967,,,,
0,Charlie Tyra,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,19.0,5.0,['LOUISVILLE'],,0,0,0,2,1957,,,,
0,Sebastian Telfair,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,7.0,13.0,,https://www.basketball-reference.com/req/202106291/images/headshots/telfase01.jpg,0,0,0,13,2004,6.0,4.0,25.7,
0,Rod Thorn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,12.0,13.0,['WVIRGINIA'],,0,0,0,2,1963,,,,
0,Ansley Truitt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,5.0,1.0,['CALIFORNIA'],,0,0,0,11,1972,,,,
0,David Thirdkill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,8.0,5.0,['BRADLEY'],,0,1,0,15,1982,3.0,1.0,19.0,
0,Andy Tonkovich,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,2.0,,,0,0,0,1,1948,,,,
0,Jeff Turner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,13.0,6.0,['VANDY'],,0,0,0,17,1984,3.0,4.0,21.6,
0,Hasheem Thabeet,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,11.0,2.0,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/thabeha01.jpg,0,0,0,2,2009,2.0,5.0,13.1,
0,Trey Thompkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,7.0,2.0,['GEORGIA'],https://www.basketball-reference.com/req/202106291/images/headshots/thomptr02.jpg,0,0,0,7,2011,1.0,1.0,5.9,
0,Emanuel Terry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,6.0,2.0,,https://www.basketball-reference.com/req/202106291/images/headshots/terryem01.jpg,0,0,0,,,2.0,,6.6,
0,Jay Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,1.0,['EILLINOIS'],,0,0,0,,,2.0,1.0,5.9,
0,Mike Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,8.0,6.0,['IOWAST'],,0,0,0,25,2008,4.0,,30.3,
0,Xavier Tillman Sr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,7.0,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/tillmxa01.jpg,0,0,0,5,2020,4.0,2.0,20.4,
0,Jae'Sean Tate,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,14.0,10.0,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/tateja01.jpg,0,0,0,,,4.0,5.0,36.3,
0,Tyrus Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,16.0,5.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/thomaty01.jpg,0,0,0,4,2006,6.0,9.0,29.7,
0,Johnny Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,12.0,3.0,['INDIANHICC' 'UTCHAT'],,0,0,0,17,1997,3.0,3.0,17.2,
0,Melvin Turpin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,17.0,4.0,['KENTUCKY'],,0,0,0,6,1984,4.0,6.0,31.2,
0,Dave Twardzik,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,13.0,['OLDDOM'],,1,1,0,13,1972,5.0,3.0,26.0,
0,P.J. Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,19.0,8.0,['TEXAS'],https://www.basketball-reference.com/req/202106291/images/headshots/tuckepj01.jpg,0,1,0,5,2006,7.0,4.0,24.1,
0,Monte Towe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,9.0,['NCSTATE'],,1,0,0,3,1975,3.0,,,
0,Hollis Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,10.0,6.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/thompho01.jpg,0,0,0,,,4.0,3.0,21.3,
0,Vince Taylor,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,7.0,5.0,['DUKE'],,0,0,0,11,1982,2.0,1.0,11.0,
0,Daniel Theis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,16.0,6.0,,https://www.basketball-reference.com/req/202106291/images/headshots/theisda01.jpg,0,0,0,,,3.0,5.0,26.4,
0,Raymond Townsend,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,4.0,7.0,['UCLA'],,0,0,0,22,1978,6.0,2.0,18.9,
0,Paul Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,13.0,6.0,['TULANE'],,0,0,0,3,1983,5.0,5.0,21.6,
0,John Thompson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,13.0,3.0,['PROVIDENCE'],,0,2,0,9,1964,,,,
0,Kelly Tripucka,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,14.0,11.0,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/tripuke01.jpg,2,0,0,12,1981,6.0,2.0,39.3,
0,Cam Thomas,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,8.0,6.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/thomaca02.jpg,0,0,0,27,2021,3.0,2.0,34.9,
0,Axel Toupane,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,2.0,,https://www.basketball-reference.com/req/202106291/images/headshots/toupaax01.jpg,0,1,0,,,3.0,2.0,10.1,
