,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Game Score","Career high, Blocks",Triple-Doubles
0,Mark Strickland,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['TEMPLE'],,0,0,0,,,13.0,4.0,3.0,24.9,4.0,
0,Charles Shackleford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['NCSTATE'],,0,0,0,7,1988,26.0,5.0,5.0,22.9,5.0,
0,Dolph Schayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,['NEWYORKU'],https://www.basketball-reference.com/req/202106291/images/headshots/schaydo01.jpg,12,1,1,4,1948,35.0,13.0,,,,3.0
0,Tal Skinner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,,,0,0,0,8,1974,16.0,5.0,4.0,,2.0,
0,Brian Skinner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/skinnbr01.jpg,0,0,0,22,1998,19.0,5.0,3.0,21.7,6.0,
0,Deb Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,,,0,0,0,,,,,,,,
0,Howie Shannon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,,,0,0,0,1,1949,,5.0,,,,
0,Alan Sawyer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,['UCLA'],,0,0,0,5,1950,3.0,3.0,,,,
0,Guy Sparrow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['DETROIT'],,0,0,0,5,1955,18.0,4.0,,,,
0,Byron Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,['ARIZONAST'],https://www.basketball-reference.com/req/202106291/images/headshots/scottby01.jpg,0,3,0,4,1983,11.0,11.0,7.0,38.3,3.0,
0,Tom Sanders,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,['NEWYORKU'],https://www.basketball-reference.com/req/202106291/images/headshots/sandeto01.jpg,0,8,0,8,1960,26.0,8.0,,,,
0,Ron Sanford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,['NMEXICO'],,0,0,0,8,1969,,,,,,
0,Les Selvage,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,,,0,0,0,,,8.0,10.0,,,,
0,Randy Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,['BUFFALOST'],https://www.basketball-reference.com/req/202106291/images/headshots/smithra01.jpg,2,0,0,2,1970,14.0,14.0,8.0,29.5,2.0,
0,McKinley Singleton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['UAB'],,0,0,0,4,1984,,1.0,,1.7,,
0,Jeryl Sasser,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['SMETHODIST'],,0,0,0,22,2001,11.0,6.0,4.0,24.2,1.0,
0,Dickey Simpkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/simpkdi01.jpg,0,3,0,21,1994,14.0,6.0,3.0,17.8,3.0,
0,Lamar Stevens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['PENNST'],https://www.basketball-reference.com/req/202106291/images/headshots/stevela01.jpg,0,0,0,,,11.0,4.0,3.0,20.2,4.0,
0,Steve Sheppard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,['MARYLAND'],,0,0,0,8,1977,9.0,4.0,3.0,22.1,1.0,
0,Henry Sims,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/simshe01.jpg,0,0,0,,,15.0,7.0,3.0,21.5,3.0,
0,Art Spoelstra,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['WKENTUCKY'],,0,0,0,7,1954,14.0,4.0,,,,
0,Stan Stutz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,,,0,0,0,,,,5.0,,,,
0,Charlie Scott,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/scottch01.jpg,5,1,0,4,1970,13.0,15.0,7.0,23.7,4.0,1.0
0,John Salmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,['MIAMIFL'],https://www.basketball-reference.com/req/202106291/images/headshots/salmojo01.jpg,0,0,0,26,2002,14.0,12.0,6.0,35.0,3.0,1.0
0,Nick Shaback,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,,0,0,0,,,,,,,,
0,Howie Schultz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,,0,1,0,,,8.0,4.0,,,,
0,Luka Šamanić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,,https://www.basketball-reference.com/req/202106291/images/headshots/samanlu01.jpg,0,0,0,19,2019,9.0,5.0,2.0,17.3,2.0,
0,Garret Siler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['AUGUSTAST'],https://www.basketball-reference.com/req/202106291/images/headshots/silerga01.jpg,0,0,0,,,5.0,1.0,1.0,7.4,2.0,
0,Russ Schoene,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['UTCHAT'],,0,0,0,22,1982,12.0,5.0,4.0,19.9,3.0,
0,Ken Spain,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['HOUSTON'],,0,0,0,5,1969,1.0,,,,,
0,Darius Songaila,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['WAKE'],https://www.basketball-reference.com/req/202106291/images/headshots/songada01.jpg,0,0,0,21,2002,13.0,6.0,5.0,18.6,3.0,
0,Sam Sibert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,['TXTECH'],,0,0,0,6,1972,2.0,,,,,
0,Jason Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,['COLORADOST'],https://www.basketball-reference.com/req/202106291/images/headshots/smithja02.jpg,0,0,0,20,2007,16.0,6.0,4.0,26.0,5.0,
0,Bob Sims,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['PEPPERDINE'],,0,0,0,6,1960,10.0,11.0,,,,
0,Tornike Shengelia,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,https://www.basketball-reference.com/req/202106291/images/headshots/shengto01.jpg,0,0,0,24,2012,11.0,5.0,1.0,9.3,1.0,
0,Alen Smailagić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,https://www.basketball-reference.com/req/202106291/images/headshots/smailal01.jpg,0,0,0,9,2019,5.0,3.0,1.0,8.6,2.0,
0,Anfernee Simons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,,https://www.basketball-reference.com/req/202106291/images/headshots/simonan01.jpg,0,0,0,24,2018,10.0,11.0,4.0,36.1,2.0,
0,Marv Schatzman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['STLOUIS'],,0,0,0,,1949,,6.0,,,,
0,Keith Swagerty,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['PACIFIC'],,0,0,0,5,1967,24.0,2.0,,,,
0,Al Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['BRADLEY'],,0,0,0,5,1969,9.0,21.0,2.0,13.1,1.0,
0,Woody Sauldsberry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,,,1,1,0,5,1957,30.0,6.0,,,,
0,Donta Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,['SEILLINOIS'],,0,0,0,5,2004,6.0,4.0,3.0,13.4,1.0,
0,Maurice Stokes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,['STFRANPA'],,3,0,0,2,1955,38.0,14.0,,,,11.0
0,Jamal Sampson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,['CALIFORNIA'],,0,0,0,18,2002,13.0,3.0,1.0,11.7,3.0,
0,Xavier Sneed,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/sneedxa01.jpg,0,0,0,,,2.0,2.0,,9.1,1.0,
0,Billy Shepherd,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,['BUTLER'],,0,0,0,,,6.0,14.0,5.0,15.5,1.0,
0,Ed Sadowski,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,,,0,0,0,,,,6.0,,,,
0,Larry Staverman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,,,0,0,0,2,1958,14.0,4.0,,,,
0,Willie Somerset,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,['DUQUESNE'],,1,0,0,3,1965,9.0,10.0,,,,
0,Jonathon Simmons,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,['HOUSTON'],https://www.basketball-reference.com/req/202106291/images/headshots/simmojo02.jpg,0,0,0,,,8.0,8.0,4.0,28.3,2.0,
0,Jalen Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/smithja04.jpg,0,0,0,10,2020,18.0,4.0,3.0,19.9,5.0,
0,JaKarr Sampson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/sampsja02.jpg,0,0,0,,,16.0,6.0,3.0,25.6,4.0,
0,Max Strus,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['DEPAUL'],https://www.basketball-reference.com/req/202106291/images/headshots/strusma01.jpg,0,0,0,,,10.0,10.0,3.0,26.9,2.0,
0,John Shumate,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['NOTREDAME'],,0,0,0,4,1974,22.0,10.0,7.0,24.4,5.0,1.0
0,Bob Schafer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,['VILLANOVA'],,0,0,0,3,1955,4.0,5.0,,,,
0,Courtney Sims,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,['MICHIGAN'],,0,0,0,,,4.0,1.0,,4.6,,
0,Javonte Smart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/smartja01.jpg,0,0,0,,,6.0,4.0,1.0,15.3,2.0,
0,Mustafa Shakur,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/shakumu01.jpg,0,0,0,,,5.0,5.0,2.0,7.7,2.0,
0,Uroš Slokar,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,,,0,0,0,28,2005,3.0,1.0,1.0,12.9,2.0,
0,Matt Steigenga,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['MICHIGANST'],,0,1,0,25,1992,2.0,2.0,1.0,3.3,1.0,
0,Caleb Swanigan,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/swanica01.jpg,0,0,0,26,2017,11.0,4.0,2.0,9.7,2.0,
0,Rory Sparrow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['VILLANOVA'],,0,0,0,6,1980,10.0,17.0,5.0,32.1,3.0,1.0
0,Odie Spears,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,['WKENTUCKY'],,0,0,0,,1948,14.0,5.0,,,,
0,Walt Simon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,,,1,0,0,,,19.0,11.0,,,,1.0
0,J.R. Smith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,,https://www.basketball-reference.com/req/202106291/images/headshots/smithjr01.jpg,0,2,0,18,2004,14.0,9.0,5.0,37.7,4.0,
0,Don Sunderlage,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['ILLINOIS'],,1,0,0,9,1951,4.0,7.0,,,,
0,Ed Stokes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['ARIZONA'],,0,0,0,8,1993,2.0,1.0,1.0,2.3,1.0,
0,Jim Spanarkel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,['DUKE'],,0,0,0,16,1979,10.0,10.0,8.0,30.3,2.0,
0,Keith Smart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,['INDIANA'],,0,0,0,16,1988,1.0,2.0,,0.3,,
0,Alperen Şengün,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,,https://www.basketball-reference.com/req/202106291/images/headshots/sengual01.jpg,0,0,0,16,2021,21.0,11.0,4.0,35.0,5.0,2.0
0,Brian Shaw,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,['STMARYSCA' 'UCSB'],,0,3,0,24,1988,15.0,17.0,7.0,31.2,4.0,1.0
0,Chris Silva,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,['SCAROLINA'],https://www.basketball-reference.com/req/202106291/images/headshots/silvach01.jpg,0,0,0,,,11.0,4.0,3.0,11.0,3.0,
0,Ricky Sobers,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,['UNLV'],,0,0,0,16,1975,12.0,16.0,7.0,31.1,3.0,1.0
