,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Jay Humphries,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,10.0,16.0,7.0,3.0,30.9,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/humphja01.jpg,0,0,0,13,1984,
0,Bob Hubbard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,,,,,,,0,0,0,,1947,
0,Elijah Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,8.0,4.0,2.0,2.0,23.5,['ECAROLINA' 'SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/hugheel01.jpg,0,0,0,9,2020,
0,Charlie Hentz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,21.0,2.0,,,,,,0,0,0,6,1969,
0,James Hardy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,8.0,4.0,6.0,20.5,['SANFRAN'],,0,0,0,11,1978,
0,Gary Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,7.0,6.0,,,,['OKCITY'],,0,0,0,3,1963,
0,Ralph Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,,4.0,,,,,,0,0,0,,,
0,J.J. Hickson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,25.0,6.0,3.0,5.0,27.7,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/hicksjj01.jpg,0,0,0,19,2008,
0,Markus Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,4.0,3.0,2.0,1.0,17.3,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/howarma02.jpg,0,0,0,,,
0,Othella Harrington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,20.0,5.0,4.0,4.0,23.9,['GEORGETOWN'],,0,0,0,1,1996,
0,Roy Hibbert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,7.0,3.0,11.0,27.0,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/hibbero01.jpg,2,0,0,17,2008,1.0
0,Roy Hurley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,,,,,,,0,0,0,,,
0,Junior Harrington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,13.0,10.0,6.0,3.0,19.8,['WINGATE'],,0,0,0,,,
0,Hal Hale,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,,,,,['UTAHST'],,0,0,0,,,
0,Jason Hart,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,8.0,15.0,5.0,2.0,24.8,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/hartja01.jpg,0,0,0,20,2000,
0,Rick Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,3.0,1.0,1.0,7.0,['THOMASMORE'],,0,0,0,,,
0,Alfredrick Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,5.0,3.0,1.0,15.9,['LOYOLACHI'],,0,0,0,14,1985,
0,John Henson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,25.0,6.0,3.0,7.0,28.1,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/hensojo01.jpg,0,0,0,14,2012,
0,Richaun Holmes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,20.0,6.0,4.0,6.0,28.9,['BOWLGREEN'],https://www.basketball-reference.com/req/202106291/images/headshots/holmeri01.jpg,0,0,0,7,2015,
0,Clem Haskins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,13.0,21.0,3.0,2.0,1.3,['WKENTUCKY'],,0,0,0,3,1967,1.0
0,Jalen Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,6.0,4.0,2.0,,22.7,['LATECH' 'NEVADA'],https://www.basketball-reference.com/req/202106291/images/headshots/harrija01.jpg,0,0,0,29,2020,
0,Justin Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,11.0,6.0,3.0,5.0,20.2,['IOWAST' 'LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/hamilju01.jpg,0,0,0,15,2012,
0,Phil Hicks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,9.0,4.0,2.0,,10.8,['TULANE'],,0,0,0,7,1975,
0,William Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,2.0,1.0,,,0.0,,https://www.basketball-reference.com/req/202106291/images/headshots/howarwi01.jpg,0,0,0,,,
0,Tyler Hansbrough,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,14.0,3.0,3.0,3.0,26.0,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/hansbty01.jpg,0,0,0,13,2009,
0,Thomas Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,13.0,4.0,1.0,3.0,14.0,,,0,0,0,,,
0,Charlie Hoefer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,,,,,,,0,0,0,,,
0,Robert Hahn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,,,0,0,0,,,
0,Mike Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,1.0,,,2.4,['GEORGEWASH'],,0,0,0,,,
0,Mario Hezonja,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,16.0,11.0,5.0,3.0,23.9,,https://www.basketball-reference.com/req/202106291/images/headshots/hezonma01.jpg,0,0,0,5,2015,1.0
0,Bill Herman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,,,,,,,0,0,0,,,
0,Herm Hedderick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,['CANISIUS'],,0,0,0,,1952,
0,Greg Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,11.0,4.0,,,,['NMEXICO'],,0,0,0,10,1970,
0,Dennis Hopson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,9.0,6.0,5.0,3.0,24.4,['OHIOST'],,0,1,0,3,1987,
0,Al Horford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,22.0,11.0,5.0,7.0,35.7,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/horfoal01.jpg,5,0,0,3,2007,2.0
0,Tim Hardaway,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,11.0,22.0,8.0,3.0,41.2,['UTEP'],https://www.basketball-reference.com/req/202106291/images/headshots/hardati01.jpg,5,0,0,14,1989,4.0
0,Montrezl Harrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,18.0,7.0,5.0,5.0,33.6,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/harremo01.jpg,0,0,0,2,2015,
0,Jack Haley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,18.0,3.0,3.0,3.0,18.9,['UCLA'],,0,1,0,10,1987,
0,Darnell Hillman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,24.0,7.0,4.0,10.0,34.5,['SANJOSEST'],,0,2,0,8,1971,1.0
0,Alan Hardy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,4.0,3.0,1.0,2.0,7.4,['MICHIGAN'],,0,0,0,,,
0,Tyler Honeycutt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,5.0,3.0,2.0,1.0,8.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/honeyty01.jpg,0,0,0,5,2011,
0,Larry Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,13.0,13.0,7.0,4.0,36.1,['STLOUIS'],https://www.basketball-reference.com/req/202106291/images/headshots/hughela01.jpg,0,0,0,8,1998,1.0
0,Willy Hernangómez,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,17.0,5.0,3.0,3.0,25.7,,https://www.basketball-reference.com/req/202106291/images/headshots/hernawi01.jpg,0,0,0,5,2015,
0,John Hargis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,2.0,4.0,,,,,,0,0,0,,,
0,Manny Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,5.0,3.0,2.0,23.7,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/harrima01.jpg,0,0,0,,,
0,Skeeter Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,3.0,,,2.0,['MIDLANDCC' 'OKLAHOMA'],,0,0,0,,,
0,Lars Hansen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,13.0,4.0,1.0,,5.7,['WASHINGTON'],,0,0,0,3,1976,
0,Hamed Haddadi,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,11.0,2.0,1.0,4.0,12.7,,https://www.basketball-reference.com/req/202106291/images/headshots/haddaha01.jpg,0,0,0,,,
0,Dwight Howard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,30.0,7.0,5.0,10.0,41.8,,https://www.basketball-reference.com/req/202106291/images/headshots/howardw01.jpg,8,1,0,1,2004,1.0
0,Kim Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,26.0,7.0,5.0,6.0,19.0,['WISCONSIN'],,0,1,0,9,1974,
0,Robbie Hummel,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,13.0,3.0,2.0,2.0,13.1,['PURDUE'],https://www.basketball-reference.com/req/202106291/images/headshots/hummero01.jpg,0,0,0,28,2012,
0,Bill Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,2.0,,,,,,0,0,0,,,
0,Byron Houston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,5.0,4.0,4.0,13.4,['OKSTATE'],,0,0,0,27,1992,
0,Jeff Hornacek,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,14.0,18.0,7.0,2.0,40.2,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hornaje01.jpg,1,0,0,22,1986,2.0
0,Bobby Hurley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,5.0,17.0,5.0,2.0,18.1,['DUKE'],,0,0,0,7,1993,
0,Ira Harge,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,32.0,11.0,,,,['NMEXICO'],,0,1,0,4,1963,
0,Swede Halbrook,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,22.0,3.0,,,,['OREGONST'],,0,0,0,5,1956,
0,Shaler Halimon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,13.0,9.0,,,,['UTAHST'],,0,0,0,14,1968,
0,Happy Hairston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,31.0,9.0,4.0,2.0,,['NEWYORKU'],https://www.basketball-reference.com/req/202106291/images/headshots/hairsha01.jpg,0,1,0,8,1964,
0,Jared Harper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,1.0,9.0,3.0,1.0,13.2,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/harpeja01.jpg,0,0,0,,,
0,Jerald Honeycutt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,9.0,6.0,3.0,2.0,16.2,['TULANE'],,0,0,0,10,1997,
0,Ron Horn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,9.0,1.0,,,,,,0,0,0,11,1961,
0,Lew Hitch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,22.0,6.0,,,,['KANSASST'],,0,2,0,10,1951,
0,Robert Horry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,15.0,10.0,6.0,6.0,34.8,['ALABAMA'],,0,7,0,11,1992,
0,Randy Holcomb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,,,,1.7,['FRESNOST' 'SANDIEGOST'],,0,0,0,28,2002,
0,Bob Hogsett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,1.0,,,,,['TENNESSEE'],,0,0,0,,,
0,Rollen Hans,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,9.0,,,,,,0,0,0,,,
0,Sonny Hertzberg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,6.0,8.0,,,,,,0,0,0,,,
0,Chick Halbert,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,27.0,4.0,,,,,,0,0,0,,,
0,Art Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,10.0,10.0,,,,,,0,0,0,2,1968,1.0
0,Jaden Hardy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,8.0,5.0,3.0,1.0,26.6,,https://www.basketball-reference.com/req/202106291/images/headshots/hardyja02.jpg,0,0,0,7,2022,
0,Art Hillhouse,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,,1.0,,,,,,0,1,0,,,
0,Geert Hammink,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,1.0,,,3.6,['LSU'],,0,0,0,26,1993,
