,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Don Boven,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,4.0,,,,['WMICHIGAN'],,0,0,0,,1949,
0,Cedric Ball,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,,1.0,3.7,['CHARLOTTE'],,0,0,0,,,
0,Jaylen Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,15.0,11.0,4.0,4.0,36.8,['CALIFORNIA'],https://www.basketball-reference.com/req/202106291/images/headshots/brownja02.jpg,2,0,0,3,2016,2.0
0,Jim Bostic,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,10.0,2.0,,,5.2,['NMSTATE'],,0,0,0,13,1975,
0,Andray Blatche,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,19.0,13.0,6.0,5.0,29.8,,https://www.basketball-reference.com/req/202106291/images/headshots/blatcan01.jpg,0,0,0,19,2005,
0,Benoit Benjamin,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,23.0,9.0,4.0,10.0,33.4,['CREIGHTON'],https://www.basketball-reference.com/req/202106291/images/headshots/benjabe01.jpg,0,0,0,3,1985,1.0
0,Mitchell Butler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,8.0,4.0,3.0,22.3,['UCLA'],,0,0,0,,,
0,Chris Boucher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,19.0,4.0,4.0,7.0,36.3,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/bouchch01.jpg,0,2,0,,,
0,Lazaro Borrell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,9.0,7.0,2.0,1.0,15.5,,,0,0,0,,,
0,Steve Bracey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,7.0,10.0,3.0,1.0,,['TULSA'],,0,1,0,8,1972,
0,J.R. Bremer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,8.0,7.0,5.0,2.0,21.8,['STBONNY'],,0,0,0,,,
0,Malik Beasley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,11.0,6.0,5.0,2.0,28.0,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/beaslma01.jpg,0,0,0,19,2016,
0,Ike Borsavage,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,4.0,1.0,,,,,,0,0,0,3,1950,
0,Greg Ballard,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,20.0,10.0,7.0,3.0,34.0,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/ballagr01.jpg,0,1,0,4,1977,
0,Lorenzo Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,9.0,9.0,3.0,2.0,12.8,['NCSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/brownlo01.jpg,0,0,0,22,2013,
0,Mark Baker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,-1.7,['OHIOST'],,0,0,0,,,
0,Bojan Bogdanović,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,13.0,8.0,3.0,2.0,37.9,,https://www.basketball-reference.com/req/202106291/images/headshots/bogdabo02.jpg,0,0,0,1,2011,
0,Jim Brasco,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,2.0,4.0,,,,['NEWYORKU'],,0,0,0,,1952,
0,Mike Bloom,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,,1.0,,,,,,0,0,0,,,
0,Gerald Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,2.0,4.0,1.0,1.0,7.1,['PEPPERDINE'],,0,0,0,,,
0,Jarrell Brantley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,6.0,2.0,1.0,12.6,['CHARLESTON'],https://www.basketball-reference.com/req/202106291/images/headshots/brantja01.jpg,0,0,0,20,2019,
0,Keljin Blevins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,5.0,2.0,1.0,7.5,['SMISS' 'MONTANAST'],https://www.basketball-reference.com/req/202106291/images/headshots/blevike01.jpg,0,0,0,,,
0,Rick Barry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,64.0,25.0,19.0,9.0,4.0,49.7,['MIAMIFL'],https://www.basketball-reference.com/req/202106291/images/headshots/barryri01.jpg,12,1,0,4,1965,6.0
0,Jim Brewer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,21.0,9.0,6.0,5.0,22.0,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/breweji01.jpg,0,1,0,2,1973,
0,Elmer Behnke,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,,,,,,['BRADLEY'],,0,0,0,8,1951,
0,Ron Brewer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,9.0,8.0,5.0,5.0,32.1,['ARKANSAS'],,0,0,0,7,1978,
0,John Block,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,23.0,9.0,3.0,4.0,,['USC'],,1,0,0,7,1966,
0,Thomas Bryant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,19.0,6.0,4.0,4.0,31.5,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/bryanth01.jpg,0,1,0,12,2017,
0,Walt Bellamy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,48.0,37.0,11.0,2.0,3.0,,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/bellawa01.jpg,4,0,0,1,1961,4.0
0,Cameron Bairstow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,4.0,2.0,1.0,2.0,5.9,['NMEXICO'],https://www.basketball-reference.com/req/202106291/images/headshots/bairsca01.jpg,0,0,0,19,2014,
0,Jim Browne,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,,1.0,,,,,,0,0,0,,,
0,Doug Bolstorff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,2,1957,
0,John Brisker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,53.0,24.0,9.0,6.0,2.0,,['TOLEDO'],,2,0,0,,,
0,Henry Bibby,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,11.0,15.0,8.0,2.0,22.9,['UCLA'],,0,1,0,11,1972,
0,Clarence Brookins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,1.0,,,,['TEMPLE'],,0,0,0,12,1968,
0,Anthony Bennett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,14.0,4.0,3.0,2.0,16.9,['UNLV'],https://www.basketball-reference.com/req/202106291/images/headshots/bennean01.jpg,0,0,0,1,2013,
0,Earl Boykins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,8.0,13.0,7.0,2.0,36.9,['EMICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/boykiea01.jpg,0,0,0,,,
0,Lionel Billingy,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,16.0,5.0,4.0,1.0,,['DUQUESNE'],,0,0,0,18,1974,
0,Tom Black,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,21.0,8.0,,,,,,0,0,0,2,1964,
0,Keita Bates-Diop,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,6.0,4.0,3.0,27.6,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/bateske01.jpg,0,0,0,18,2018,
0,A.J. Bramlett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,7.0,,1.0,,1.3,['ARIZONA'],,0,0,0,10,1999,
0,Earl Barron,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,18.0,4.0,4.0,4.0,17.2,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/barroea01.jpg,0,0,0,,,
0,Jon Barry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,9.0,10.0,5.0,3.0,24.0,['PACIFIC' 'GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/barryjo01.jpg,0,0,0,21,1992,
0,Ron Baker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,8.0,3.0,2.0,11.3,['WICHITAST'],https://www.basketball-reference.com/req/202106291/images/headshots/bakerro01.jpg,0,0,0,,,
0,Josh Boone,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,20.0,5.0,3.0,4.0,22.9,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/boonejo01.jpg,0,0,0,23,2006,
0,Eric Bledsoe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,13.0,16.0,7.0,4.0,38.2,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/bledser01.jpg,0,0,0,18,2010,5.0
0,Jerrelle Benimon,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,3.0,,,,0.3,['GEORGETOWN' 'TOWSON'],https://www.basketball-reference.com/req/202106291/images/headshots/benimje01.jpg,0,0,0,,,
0,Ruben Boumtje-Boumtje,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,5.0,5.0,1.0,1.0,3.0,4.5,['GEORGETOWN'],,0,0,0,21,2001,
0,Troy Brown Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,17.0,8.0,6.0,2.0,28.4,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/browntr01.jpg,0,0,0,15,2018,
0,Marvin Barnes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,54.0,31.0,8.0,5.0,6.0,32.8,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/barnema01.jpg,2,0,0,2,1974,
0,Joe Bryant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,17.0,11.0,5.0,4.0,24.1,['LASALLE'],,0,0,0,14,1975,
0,Devin Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,9.0,4.0,3.0,23.7,['UTSA'],,0,1,0,,,
0,Marty Byrnes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,7.0,4.0,2.0,18.6,['SYRACUSE'],,0,1,0,19,1978,
0,Miloš Babić,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,2.0,1.0,1.0,5.3,['TNTECH'],,0,0,0,23,1990,
0,Tim Breaux,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,11.0,4.0,2.0,1.0,15.5,['WYOMING'],,0,1,0,,,
0,Mike Batiste,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,5.0,3.0,2.0,17.3,['ARIZONAST'],,0,0,0,,,
0,DeAndre' Bembry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,16.0,8.0,5.0,4.0,25.3,['STJOSEPHS'],https://www.basketball-reference.com/req/202106291/images/headshots/bembrde01.jpg,0,0,0,21,2016,
0,Dalano Banton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,6.0,7.0,3.0,3.0,24.2,['WKENTUCKY' 'NEBRASKA'],https://www.basketball-reference.com/req/202106291/images/headshots/bantoda01.jpg,0,0,0,16,2021,
0,Kendall Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,5.0,2.0,1.0,,4.3,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/brownke03.jpg,0,0,0,18,2022,
0,Tarik Black,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,19.0,3.0,2.0,3.0,17.9,['MEMPHIS' 'KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/blackta01.jpg,0,0,0,,,
0,Buddy Boeheim,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,2.0,2.0,2.0,,5.9,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/boehebu01.jpg,0,0,0,,,
0,Bradley Beal,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,60.0,12.0,17.0,6.0,4.0,45.7,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/bealbr01.jpg,3,0,0,3,2012,2.0
0,Dick Barnett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,13.0,12.0,,,,,https://www.basketball-reference.com/req/202106291/images/headshots/barnedi01.jpg,1,2,0,5,1959,
0,Matt Bonner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,17.0,5.0,4.0,4.0,26.5,['FLORIDA'],https://www.basketball-reference.com/req/202106291/images/headshots/bonnema01.jpg,0,2,0,16,2003,
0,Elijah Bryant,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,3.0,,1.0,9.1,['ELON' 'BYU'],,0,1,0,,,
0,Bob Bigelow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,4.0,2.0,1.0,7.7,['UPENN'],,0,0,0,13,1975,
0,Kenny Battle,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,10.0,5.0,5.0,2.0,24.3,['NILLINOIS' 'ILLINOIS'],,0,0,0,27,1989,
0,Manute Bol,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,19.0,3.0,3.0,15.0,21.8,['BRIDGEPORT'],https://www.basketball-reference.com/req/202106291/images/headshots/bolma01.jpg,0,0,0,4,1983,1.0
0,Reggie Bullock,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,13.0,6.0,4.0,2.0,25.3,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/bullore01.jpg,0,0,0,25,2013,
0,Andrew Bynum,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,30.0,6.0,3.0,7.0,37.8,,https://www.basketball-reference.com/req/202106291/images/headshots/bynuman01.jpg,1,2,0,10,2005,
